Si (Aspnes 1983)	Ti (Palik)	800.0	No	Yes	244.399603373	548.195239419	209.111399975	0.216240709742	9728.85921699	19.1177108819	56.3531262254	13.646	0.048345	-2.852	19.1142
Si (Aspnes 1983)	Fe (Johnson 1974)	800.0	No	Yes	243.547686151	551.106474109	207.574178192	0.214730659423	9728.85921699	18.9780849316	57.5242348743	13.646	0.048345	-2.7413	19.573
Si (Aspnes 1983)	Cr (Johnson 1974)	800.0	No	Yes	240.39654436	570.712139967	201.600234533	0.206969878644	9728.85921699	18.3959846089	63.7875097425	13.646	0.048345	-1.9825	21.88
Si (Aspnes 1983)	Cu (Johnson 1974)	800.0	Yes	Yes	147.937129768	201.957506046	108.664449842	0.904924195887	9728.85921699	12.6990988834	187.357408992	13.646	0.048345	-25.067	2.5418
Si (Aspnes 1983)	Li (Rasigni 1977)	800.0	Yes	Yes	103.80371968	112.647548765	96.4889430477	0.856531125025	9728.85921699	16.8479640441	12.3455843476	13.646	0.048345	-14.196	2.1632
Si (Aspnes 1983)	Mg (Hagemann 1974)	800.0	Yes	Yes	190.870675877	401.469093871	91.6181181344	0.858711610054	9728.85921699	8.29545477235	497.813902401	13.646	0.048345	-58.35	11.333
Si (Aspnes 1983)	Nb (Golovashkin 1969)	800.0	No	Yes	215.734128405	370.930091475	169.655342549	0.365074862969	9728.85921699	16.5355785031	41.4923445971	13.646	0.048345	-10.62	15.785
Si (Aspnes 1983)	Na (Inagaki 1976)	800.0	No	Yes	494.448218273	521.259565605	473.580269926	0.972135950036	9728.85921699	18.1095605482	5.7294672814	13.646	0.048345	-12.356	0.30588
Si (Aspnes 1983)	Bi (Hagemann 1974)	800.0	No	Yes	228.631717459	475.286430281	180.06521761	0.26865190289	9728.85921699	16.8048058478	55.9300781125	13.646	0.048345	-6.6142	21.075
Si (Aspnes 1983)	Pt (Rakic 1998)	800.0	Yes	Yes	206.860947693	424.080679998	136.853170786	0.373469866866	9728.85921699	12.8308293706	75.2447136461	13.646	0.048345	-16.449	28.362
Si (Aspnes 1983)	Ta (Ordal 1988)	800.0	No	Yes	213.926698768	293.829152373	182.691426062	0.531578783885	9728.85921699	18.2959268696	22.4268083296	13.646	0.048345	-10.873	7.7319
Si (Aspnes 1983)	V (Johnson 1974)	800.0	No	Yes	247.331952239	609.78580672	217.39453693	0.185359539124	9728.85921699	19.6863796935	64.1928264534	13.646	0.048345	-0.39032	20.521
Si (Aspnes 1983)	Ag (Palik)	400.0	No	Yes	1650.21737443	1499.18165396	1816.47663042	0.818504418735	82.4375413897	15.0857765964	14.052689914	30.8469	4.2994	-4.422171	0.73006
Si (Aspnes 1983)	Au (Palik)	400.0	No	Yes	217.646599798	2047.32495339	342.348712521	0.307632874745	82.4375413897	16.2735115636	18.1092063424	30.8469	4.2994	-1.076972	6.486096
Si (Aspnes 1983)	Al (Rakic 1998)	400.0	No	Yes	131.633409703	183.348134618	113.841975332	0.71717101756	82.4375413897	6.75503077389	4.64062372643	30.8469	4.2994	-21.988	4.3875
Si (Aspnes 1983)	Ni (Johnson 1974)	400.0	No	Yes	187.146035013	799.018167412	230.587715861	0.318122665689	82.4375413897	12.278113941	13.6623441103	30.8469	4.2994	-3.7755	8.8988
Si (Aspnes 1983)	Ti (Palik)	400.0	No	Yes	222.467064969	1602.02872275	318.309870552	0.337204704117	82.4375413897	14.8051109853	16.1089973058	30.8469	4.2994	-2.22	6.665
Si (Aspnes 1983)	Cr (Johnson 1974)	400.0	No	Yes	157.76639233	562.56514749	183.691362183	0.274947291214	82.4375413897	11.1737965534	13.254529011	30.8469	4.2994	-4.0552	11.48
Si (Aspnes 1983)	Cu (Johnson 1974)	400.0	No	Yes	257.00802206	2243.55402782	363.927593509	0.393810608056	82.4375413897	14.9379593512	15.6396519839	30.8469	4.2994	-2.8155	5.5976
Si (Aspnes 1983)	Li (Rasigni 1977)	400.0	No	Yes	1152.41644874	1485.84497928	1785.26001872	0.762895132758	82.4375413897	19.4801523761	18.7994251256	30.8469	4.2994	-2.5823	0.96795
Si (Aspnes 1983)	Mg (Hagemann 1974)	400.0	No	Yes	701.998679507	7294.8600006	576.281754366	0.805526997463	82.4375413897	9.02396580361	7.14379560944	30.8469	4.2994	-12.411	1.2508
Si (Aspnes 1983)	Na (Inagaki 1976)	400.0	No	Yes	4124.1154398	1156.03990566	5202.30692736	0.884748926748	82.4375413897	21.2206385759	20.4741339365	30.8469	4.2994	-2.2437	0.2382
Si (Aspnes 1983)	Bi (Hagemann 1974)	400.0	No	Yes	221.072465367	1532.22420279	313.055413104	0.337433821193	82.4375413897	14.6316830922	15.9180659457	30.8469	4.2994	-2.3221	6.7554
Si (Aspnes 1983)	Pt (Rakic 1998)	400.0	No	Yes	175.282605679	618.11882884	200.545886079	0.326472738537	82.4375413897	11.1797964264	12.4261483438	30.8469	4.2994	-5.118	9.844
Si (Aspnes 1983)	Ta (?)	400.0	No	Yes	226.889708474	1333.89134895	300.031824367	0.366680071108	82.4375413897	13.6577046707	14.5281700878	30.8469	4.2994	-3.3356	6.7487
ZnO (Bond 1965, o)	Ag (Palik)	800.0	Yes	Yes	379.382395796	1025.11205158	140.509177509	0.965175337489	-1	12.0365567464	6987.58990286	3.83807	0.0	-27.95334579	1.522940132
ZnO (Bond 1965, o)	Au (Palik)	800.0	Yes	Yes	377.382712256	987.192805517	144.445430303	0.953949330927	-1	12.4405126223	4965.26546518	3.83807	0.0	-26.154188586	1.8503881331
ZnO (Bond 1965, o)	Al (Rakic 1998)	800.0	Yes	Yes	400.06695104	1879.67058828	94.2760116498	0.764755573063	-1	7.69673414976	2038.73704759	3.83807	0.0	-61.0838	44.7890895
ZnO (Bond 1965, o)	Ni (Johnson 1974)	800.0	Yes	Yes	391.794420996	1209.49884682	153.092353118	0.580010655921	-1	13.0121671567	570.39434868	3.83807	0.0	-19.017	21.7031
ZnO (Bond 1965, o)	Ti (Palik)	800.0	No	Yes	408.41256773	1324.17260812	221.182704313	0.346380467867	-1	19.1177108819	324.47827822	3.83807	0.0	-2.852	19.1142
ZnO (Bond 1965, o)	Fe (Johnson 1974)	800.0	No	Yes	408.634504794	1343.26901775	219.930470725	0.347415335288	-1	18.9780849316	332.244798337	3.83807	0.0	-2.7413	19.573
ZnO (Bond 1965, o)	Cr (Johnson 1974)	800.0	No	Yes	409.815046058	1443.66176587	214.790804488	0.351395638531	-1	18.3959846089	371.831418316	3.83807	0.0	-1.9825	21.88
ZnO (Bond 1965, o)	Cu (Johnson 1974)	800.0	Yes	Yes	376.182873338	965.51262153	146.943171501	0.933837848427	-1	12.6990988834	3305.76484802	3.83807	0.0	-25.067	2.5418
ZnO (Bond 1965, o)	Li (Rasigni 1977)	800.0	Yes	Yes	350.664854359	681.638342777	181.433480351	0.883893997935	-1	16.8479640441	1020.63896883	3.83807	0.0	-14.196	2.1632
ZnO (Bond 1965, o)	Mg (Hagemann 1974)	800.0	Yes	Yes	395.222894222	1563.514919	100.828684511	0.912557985518	-1	8.29545477235	4785.71981659	3.83807	0.0	-58.35	11.333
ZnO (Bond 1965, o)	Nb (Golovashkin 1969)	800.0	Yes	Yes	389.740441642	1034.56628133	188.917994158	0.480031783129	-1	16.5355785031	331.75153574	3.83807	0.0	-10.62	15.785
ZnO (Bond 1965, o)	Na (Inagaki 1976)	800.0	Yes	Yes	339.110915074	608.630899439	188.97138893	0.979171346779	-1	18.1095605482	4842.94218583	3.83807	0.0	-12.356	0.30588
ZnO (Bond 1965, o)	Bi (Hagemann 1974)	800.0	Yes	Yes	402.097149666	1278.17277046	195.48481795	0.408083730677	-1	16.8048058478	368.707581579	3.83807	0.0	-6.6142	21.075
ZnO (Bond 1965, o)	Pt (Rakic 1998)	800.0	Yes	Yes	397.890890305	1384.8757478	152.398215359	0.531665596682	-1	12.8308293706	590.333618543	3.83807	0.0	-16.449	28.362
ZnO (Bond 1965, o)	Ta (Ordal 1988)	800.0	Yes	Yes	363.541693267	736.841409092	197.884394099	0.595667422906	-1	18.2959268696	268.80962718	3.83807	0.0	-10.873	7.7319
ZnO (Bond 1965, o)	V (Johnson 1974)	800.0	No	Yes	412.939832758	1472.14158589	229.247164932	0.324252314458	-1	19.6863796935	353.325789321	3.83807	0.0	-0.39032	20.521
ZnO (Bond 1965, o)	Ag (Palik)	400.0	Yes	Yes	99.8754843057	111.80712467	89.9057881105	0.849332669918	-1	15.0857765964	20.7247163523	3.83807	0.0	-4.422171	0.73006
ZnO (Bond 1965, o)	Au (Palik)	400.0	No	Yes	220.203694037	501.730892083	176.872132671	0.231623234961	-1	16.2735115636	60.1454086244	3.83807	0.0	-1.076972	6.486096
ZnO (Bond 1965, o)	Al (Rakic 1998)	400.0	Yes	Yes	186.364447599	453.536241719	77.3275652405	0.870094587856	-1	6.75503077389	737.138103932	3.83807	0.0	-21.988	4.3875
ZnO (Bond 1965, o)	Ni (Johnson 1974)	400.0	No	Yes	200.055657293	441.230339933	132.956031137	0.335158151267	-1	12.278113941	76.8982419908	3.83807	0.0	-3.7755	8.8988
ZnO (Bond 1965, o)	Ti (Palik)	400.0	No	Yes	209.90859746	441.580551819	158.443448424	0.282816701895	-1	14.8051109853	58.1238979009	3.83807	0.0	-2.22	6.665
ZnO (Bond 1965, o)	Fe (Johnson 1974)	400.0	No	Yes	207.748627032	564.455656706	137.365774618	0.277827174595	-1	12.275206898	101.066593794	3.83807	0.0	-1.6139	11.724
ZnO (Bond 1965, o)	Be (Palik)	400.0	No	Yes	205.906487668	676.305165066	117.398588161	0.319956747301	-1	10.1705276002	154.760869873	3.83807	0.0	-1.4228	18.1118
ZnO (Bond 1965, o)	Cr (Johnson 1974)	400.0	Yes	Yes	200.854308515	494.770595738	123.952278774	0.339561791867	-1	11.1737965534	98.8394682311	3.83807	0.0	-4.0552	11.48
ZnO (Bond 1965, o)	Cu (Johnson 1974)	400.0	No	Yes	205.207353317	388.188319216	156.365054562	0.325078156144	-1	14.9379593512	48.7281549918	3.83807	0.0	-2.8155	5.5976
ZnO (Bond 1965, o)	Li (Rasigni 1977)	400.0	No	Yes	318.463319217	406.949000557	287.982254681	0.700756484487	-1	19.4801523761	14.0976746146	3.83807	0.0	-2.5823	0.96795
ZnO (Bond 1965, o)	Mg (Hagemann 1974)	400.0	Yes	Yes	170.20086152	307.566602922	94.4236315083	0.918303518687	-1	9.02396580361	609.496366673	3.83807	0.0	-12.411	1.2508
ZnO (Bond 1965, o)	Na (Inagaki 1976)	400.0	No	Yes	1362.1920449	1786.13488794	1257.82392433	0.902863016578	-1	21.2206385759	13.8452104744	3.83807	0.0	-2.2437	0.2382
ZnO (Bond 1965, o)	Bi (Hagemann 1974)	400.0	No	Yes	208.909484937	438.819860446	156.50463277	0.287019191861	-1	14.6316830922	58.7144637547	3.83807	0.0	-2.3221	6.7554
ZnO (Bond 1965, o)	Pt (Rakic 1998)	400.0	Yes	Yes	196.126715074	437.052276727	121.863110575	0.375903550404	-1	11.1797964264	88.2327466173	3.83807	0.0	-5.118	9.844
ZnO (Bond 1965, o)	Ta (?)	400.0	No	Yes	200.679506821	398.497163008	144.214536107	0.334128434087	-1	13.6577046707	58.4564274963	3.83807	0.0	-3.3356	6.7487
ZnO (Bond 1965, o)	V (Johnson 1974)	400.0	No	Yes	204.556994581	710.756972839	106.658457074	0.355414625851	-1	9.14193140609	184.098872164	3.83807	0.0	-2.4202	21.692
ZnO (Bond 1965, o)	Au (Palik)	1030.0	Yes	Yes	510.031003482	1854.08521122	140.508786153	0.961473321013	-1	11.6306657141	12908.0422606	3.77019889	0.0	-49.5912	3.8145
ZnO (Bond 1965, o)	Al (Rakic 1998)	1030.0	Yes	Yes	520.261133112	2634.09923778	105.071457695	0.892041101036	-1	8.53308167951	6789.05792247	3.77019889	0.0	-90.188	27.695
ZnO (Bond 1965, o)	Al (Rakic 1995)	1030.0	Yes	Yes	520.702739116	2698.03549078	102.530376409	0.899341924469	-1	8.31857307371	7514.51818213	3.77019889	0.0	-95.117	27.653
ZnO (Bond 1965, o)	Al (Ordal 1988)	1030.0	Yes	Yes	521.053936959	2754.56069501	100.211141689	0.909792871392	-1	8.12359326027	8634.6601713	3.77019889	0.0	-100.1	26.33
ZnO (Bond 1965, o)	Al (Sopra)	1030.0	Yes	Yes	520.41252629	2525.79008418	119.001757936	0.768368134779	-1	9.69997582158	2804.60137329	3.77019889	0.0	-63.5625	47.32
ZnO (Bond 1965, o)	Ni (Johnson 1974)	1030.0	Yes	Yes	514.299267615	1848.54685384	171.711074828	0.624971489367	-1	14.3343664018	1071.40381744	3.77019889	0.0	-26.167	29.222
ZnO (Bond 1965, o)	Ti (Johnson 1974)	1030.0	Yes	Yes	528.550956547	1999.92770455	242.824898033	0.405674559806	-1	20.5316236239	613.223838057	3.77019889	0.0	-4.2656	27.277
ZnO (Bond 1965, o)	Ti (Mash 1973)	1030.0	No	Yes	532.671171396	2010.57114489	267.361391346	0.36456302231	-1	22.7220975214	550.527616038	3.77019889	0.0	-1.5018	24.477
ZnO (Bond 1965, o)	Ti (Sopra)	1030.0	No	Yes	530.495959138	1727.96774631	286.102804263	0.347753001136	-1	24.7117474005	425.987391094	3.77019889	0.0	-2.818	18.9767
ZnO (Bond 1965, o)	Fe (Johnson 1974)	1030.0	Yes	Yes	523.598339612	1755.13866861	245.528144906	0.416105844148	-1	20.9659596884	529.932098317	3.77019889	0.0	-6.6275	23.004
ZnO (Bond 1965, o)	Cu (Rakic 1998)	1030.0	Yes	Yes	508.682059333	1790.99403995	144.862214211	0.947150694758	-1	12.0241821809	8931.89368426	3.77019889	0.0	-46.343	4.7987
ZnO (Bond 1965, o)	Mo (Ordal 1988)	1030.0	Yes	Yes	513.013326931	1544.04482927	227.65055391	0.486579226006	-1	19.5460006502	542.211381257	3.77019889	0.0	-11.728	20.297
ZnO (Bond 1965, o)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	503.136546738	1496.16940406	185.619877349	0.683378662696	-1	15.7685774914	994.522970962	3.77019889	0.0	-24.401	16.821
ZnO (Postava 2000)	Ag (Palik)	400.0	No	Yes	176.935889934	198.225381612	163.399372152	0.837254469022	1989.43678865	15.0857765964	7.81571195334	5.107344	0.07232	-4.422171	0.73006
ZnO (Postava 2000)	Au (Palik)	400.0	No	Yes	205.000267282	456.77716355	179.383892794	0.214454756327	1989.43678865	16.2735115636	42.7083117129	5.107344	0.07232	-1.076972	6.486096
ZnO (Postava 2000)	Al (Rakic 1998)	400.0	Yes	Yes	156.292621479	330.61041122	74.7163027175	0.848573949606	1989.43678865	6.75503077389	329.307859181	5.107344	0.07232	-21.988	4.3875
ZnO (Postava 2000)	Ni (Johnson 1974)	400.0	No	Yes	178.451723615	367.15254577	130.873270692	0.306611820032	1989.43678865	12.278113941	49.125997854	5.107344	0.07232	-3.7755	8.8988
ZnO (Postava 2000)	Ti (Palik)	400.0	No	Yes	193.931097356	393.631327653	159.579749277	0.263335411671	1989.43678865	14.8051109853	39.7552365757	5.107344	0.07232	-2.22	6.665
ZnO (Postava 2000)	Fe (Johnson 1974)	400.0	No	Yes	184.887141146	467.977482273	135.434057865	0.243784741411	1989.43678865	12.275206898	65.9683380286	5.107344	0.07232	-1.6139	11.724
ZnO (Postava 2000)	Be (Palik)	400.0	No	Yes	180.786903848	542.317186632	115.466314501	0.276967244949	1989.43678865	10.1705276002	97.6767450643	5.107344	0.07232	-1.4228	18.1118
ZnO (Postava 2000)	Cr (Johnson 1974)	400.0	No	Yes	177.113664016	401.833320587	121.508321495	0.305279909561	1989.43678865	11.1737965534	62.3623065349	5.107344	0.07232	-4.0552	11.48
ZnO (Postava 2000)	Cu (Johnson 1974)	400.0	No	Yes	192.555629648	353.825938766	159.159268951	0.308924022412	1989.43678865	14.9379593512	33.2215809038	5.107344	0.07232	-2.8155	5.5976
ZnO (Postava 2000)	Li (Rasigni 1977)	400.0	No	Yes	490.041532824	717.977078104	455.595148164	0.699448545392	1989.43678865	19.4801523761	15.0190655703	5.107344	0.07232	-2.5823	0.96795
ZnO (Postava 2000)	Mg (Hagemann 1974)	400.0	Yes	Yes	136.673785861	214.506193076	87.369617838	0.901139039475	1989.43678865	9.02396580361	233.899528603	5.107344	0.07232	-12.411	1.2508
ZnO (Postava 2000)	Na (Inagaki 1976)	400.0	No	Yes	2006.84196404	3336.28549172	1891.17796351	0.895281184856	1989.43678865	21.2206385759	15.9928960878	5.107344	0.07232	-2.2437	0.2382
ZnO (Postava 2000)	Bi (Hagemann 1974)	400.0	No	Yes	192.596900898	389.478157445	157.373145089	0.267017079373	1989.43678865	14.6316830922	39.9544463123	5.107344	0.07232	-2.3221	6.7554
ZnO (Postava 2000)	Pt (Rakic 1998)	400.0	Yes	Yes	172.527281943	353.597281254	119.078815347	0.344199730039	1989.43678865	11.1797964264	54.6180568435	5.107344	0.07232	-5.118	9.844
ZnO (Postava 2000)	Ta (?)	400.0	No	Yes	183.226550122	346.174133097	143.904458353	0.312501476131	1989.43678865	13.6577046707	38.3102534298	5.107344	0.07232	-3.3356	6.7487
ZnO (Postava 2000)	V (Johnson 1974)	400.0	No	Yes	178.777704577	562.719567804	104.914117862	0.309861385303	1989.43678865	9.14193140609	114.089414322	5.107344	0.07232	-2.4202	21.692
ZnO (Postava 2000)	Ag (Palik)	800.0	Yes	Yes	381.432512809	1035.45960277	140.612503005	0.965296175598	-1	12.0365567464	7101.48799216	3.8025	0.0	-27.95334579	1.522940132
ZnO (Postava 2000)	Au (Palik)	800.0	Yes	Yes	379.44352437	997.213052427	144.559994168	0.954105249881	-1	12.4405126223	5047.06141793	3.8025	0.0	-26.154188586	1.8503881331
ZnO (Postava 2000)	Al (Rakic 1998)	800.0	Yes	Yes	402.010299905	1897.52079087	94.2985889043	0.765627722742	-1	7.69673414976	2068.6108363	3.8025	0.0	-61.0838	44.7890895
ZnO (Postava 2000)	Ni (Johnson 1974)	800.0	Yes	Yes	393.762458896	1220.93354731	153.184101802	0.581192903633	-1	13.0121671567	579.102375006	3.8025	0.0	-19.017	21.7031
ZnO (Postava 2000)	Ti (Palik)	800.0	No	Yes	410.261091921	1335.19241341	221.316420745	0.347751979092	-1	19.1177108819	329.025880254	3.8025	0.0	-2.852	19.1142
ZnO (Postava 2000)	Fe (Johnson 1974)	800.0	No	Yes	410.484587563	1354.46961578	220.061375007	0.348798266096	-1	18.9780849316	336.896853774	3.8025	0.0	-2.7413	19.573
ZnO (Postava 2000)	Cr (Johnson 1974)	800.0	No	Yes	411.670444319	1455.78909718	214.908930881	0.352830650971	-1	18.3959846089	377.010858345	3.8025	0.0	-1.9825	21.88
ZnO (Postava 2000)	Cu (Johnson 1974)	800.0	Yes	Yes	378.24994467	975.343230523	147.06509104	0.934056898343	-1	12.6990988834	3360.57090791	3.8025	0.0	-25.067	2.5418
ZnO (Postava 2000)	Li (Rasigni 1977)	800.0	Yes	Yes	352.877077619	689.121428684	181.73478324	0.884188814922	-1	16.8479640441	1040.11637365	3.8025	0.0	-14.196	2.1632
ZnO (Postava 2000)	Mg (Hagemann 1974)	800.0	Yes	Yes	397.191115231	1578.6235523	100.860800649	0.912899613529	-1	8.29545477235	4857.58378462	3.8025	0.0	-58.35	11.333
ZnO (Postava 2000)	Nb (Golovashkin 1969)	800.0	Yes	Yes	391.68479497	1044.01845617	189.070572541	0.481223132452	-1	16.5355785031	336.860594791	3.8025	0.0	-10.62	15.785
ZnO (Postava 2000)	Na (Inagaki 1976)	800.0	Yes	Yes	341.402863753	615.603133199	189.36513098	0.979221930201	-1	18.1095605482	4941.81148555	3.8025	0.0	-12.356	0.30588
ZnO (Postava 2000)	Bi (Hagemann 1974)	800.0	Yes	Yes	403.988934753	1289.33391393	195.60511769	0.409450764975	-1	16.8048058478	374.043333778	3.8025	0.0	-6.6142	21.075
ZnO (Postava 2000)	Pt (Rakic 1998)	800.0	Yes	Yes	399.829558824	1397.6810871	152.474186508	0.532985546851	-1	12.8308293706	599.071615433	3.8025	0.0	-16.449	28.362
ZnO (Postava 2000)	Ta (Ordal 1988)	800.0	Yes	Yes	365.607505301	744.173847864	198.162226768	0.596499985999	-1	18.2959268696	273.565167892	3.8025	0.0	-10.873	7.7319
ZnO (Postava 2000)	V (Johnson 1974)	800.0	No	Yes	414.775897036	1484.2245293	229.37233886	0.325680828727	-1	19.6863796935	358.171589455	3.8025	0.0	-0.39032	20.521
a-C (Hagemann 1974)	Ag (Palik)	800.0	Yes	Yes	398.587989861	1389.72271564	143.547037147	0.562740234492	78.9771750935	12.0365567464	64.6389994424	3.1988	3.1627	-27.95334579	1.522940132
a-C (Hagemann 1974)	Au (Palik)	800.0	Yes	Yes	398.897202023	1364.96595729	147.999589293	0.548390535456	78.9771750935	12.4405126223	63.7408191951	3.1988	3.1627	-26.154188586	1.8503881331
a-C (Hagemann 1974)	Al (Rakic 1998)	800.0	Yes	Yes	411.411391412	3580.73135652	95.4681389189	0.540163690898	78.9771750935	7.69673414976	73.4249099614	3.1988	3.1627	-61.0838	44.7890895
a-C (Hagemann 1974)	Ni (Johnson 1974)	800.0	Yes	No	426.759208968	3388.0964453	160.168482985	0.33566276771	78.9771750935	13.0121671567	67.4661063226	3.1988	3.1627	-19.017	21.7031
a-C (Hagemann 1974)	Cu (Johnson 1974)	800.0	Yes	Yes	400.059926268	1372.79305284	150.998730038	0.531776791471	78.9771750935	12.6990988834	63.1539733591	3.1988	3.1627	-25.067	2.5418
a-C (Hagemann 1974)	Li (Rasigni 1977)	800.0	Yes	Yes	405.604888236	1160.04431583	195.279413822	0.446567886234	78.9771750935	16.8479640441	53.8760469948	3.1988	3.1627	-14.196	2.1632
a-C (Hagemann 1974)	Mg (Hagemann 1974)	800.0	Yes	Yes	405.059012832	2183.21141095	101.838037226	0.614450995681	78.9771750935	8.29545477235	71.7066186971	3.1988	3.1627	-58.35	11.333
a-C (Hagemann 1974)	Nb (Golovashkin 1969)	800.0	Yes	No	444.352449728	4197.15111266	204.243681256	0.245496014609	78.9771750935	16.5355785031	64.830749385	3.1988	3.1627	-10.62	15.785
a-C (Hagemann 1974)	Na (Inagaki 1976)	800.0	Yes	Yes	395.897126887	971.410043574	205.042107043	0.485547045906	78.9771750935	18.1095605482	50.415245572	3.1988	3.1627	-12.356	0.30588
a-C (Hagemann 1974)	Bi (Hagemann 1974)	800.0	Yes	No	445.79075315	11638.8101884	210.348793371	0.219359787735	78.9771750935	16.8048058478	69.5064594133	3.1988	3.1627	-6.6142	21.075
a-C (Hagemann 1974)	Pt (Rakic 1998)	800.0	Yes	No	428.572001098	5118.12872785	159.142232568	0.319871561086	78.9771750935	12.8308293706	69.9411193862	3.1988	3.1627	-16.449	28.362
a-C (Hagemann 1974)	Ta (Ordal 1988)	800.0	Yes	Yes	444.751626499	2111.61809349	221.040151894	0.283048379868	78.9771750935	18.2959268696	56.5330235549	3.1988	3.1627	-10.873	7.7319
a-C (Hagemann 1974)	Ag (Palik)	400.0	Yes	Yes	277.110324946	708.916732113	180.535740143	0.394084221781	46.9018579352	15.0857765964	21.1705223654	2.5727	2.364	-4.422171	0.73006
a-C (Hagemann 1974)	Al (Rakic 1998)	400.0	Yes	Yes	226.515231212	846.244112204	80.9193879495	0.527440453873	46.9018579352	6.75503077389	38.2461064786	2.5727	2.364	-21.988	4.3875
a-C (Hagemann 1974)	Ni (Johnson 1974)	400.0	Yes	No	266.775903688	4043.05202522	153.733940477	0.161684122365	46.9018579352	12.278113941	37.163536532	2.5727	2.364	-3.7755	8.8988
a-C (Hagemann 1974)	Cr (Johnson 1974)	400.0	Yes	No	259.086513984	4475.78482879	139.627445999	0.180150943102	46.9018579352	11.1737965534	38.8393406885	2.5727	2.364	-4.0552	11.48
a-C (Hagemann 1974)	Cu (Johnson 1974)	400.0	Yes	No	290.2407362	5623.0514974	190.750377986	0.133060545331	46.9018579352	14.9379593512	34.5442724543	2.5727	2.364	-2.8155	5.5976
a-C (Hagemann 1974)	Li (Rasigni 1977)	400.0	Yes	Yes	419.918437227	4784.65273713	290.657977554	0.31595943823	46.9018579352	19.4801523761	22.5962434733	2.5727	2.364	-2.5823	0.96795
a-C (Hagemann 1974)	Mg (Hagemann 1974)	400.0	Yes	Yes	223.209341071	611.169171675	104.114279682	0.494184324686	46.9018579352	9.02396580361	32.7152027964	2.5727	2.364	-12.411	1.2508
a-C (Hagemann 1974)	Na (Inagaki 1976)	400.0	No	Yes	587.181849434	8987.33611596	389.691085214	0.42635491178	46.9018579352	21.2206385759	19.9666928773	2.5727	2.364	-2.2437	0.2382
a-C (Hagemann 1974)	Pt (Rakic 1998)	400.0	Yes	No	259.740317305	2797.52199185	138.742435708	0.192139468726	46.9018579352	11.1797964264	37.0804833862	2.5727	2.364	-5.118	9.844
a-C (Hagemann 1974)	Ta (?)	400.0	Yes	No	278.260241504	4125.7502625	172.216946507	0.146410798221	46.9018579352	13.6577046707	35.3713413078	2.5727	2.364	-3.3356	6.7487
