Mg (Hagemann 1974)	ZnO (Postava 2000)	400.0	Yes	Yes	136.673785861	87.369617838	214.506193076	0.901139039475	9.02396580361	1989.43678865	233.899528603	-12.411	1.2508	5.107344	0.07232	-779225.828946	3050422.4305
Nb (Golovashkin 1969)	Air	1030.0	Yes	Yes	1015.74010499	194.813242506	5809.19719072	0.808930297221	15.7685774914	-1	8207.81272298	-24.401	16.821	1.0	0.0	-9692202.86947	348398.345654
Nb (Golovashkin 1969)	Si (Palik)	1030.0	Yes	Yes	243.099946786	158.262876306	411.063664431	0.570839689192	15.7685774914	53812.0846285	104.89680137	-24.401	16.821	12.80259	0.0109	-4780123.8082	8046675.09246
Nb (Golovashkin 1969)	Ti (Palik)	1030.0	Yes	No	492.087142291	236.187509851	665.237255398	0.0681347253443	15.7685774914	24.8378168765	26.0014929299	-24.401	16.821	0.3325	22.11	-2535109.81835	-17559287.616
Nb (Golovashkin 1969)	Ti (Ordal 1988)	1030.0	Yes	No	483.129482995	235.853229125	681.505008894	0.071552001813	15.7685774914	25.0187086601	25.8946234508	-24.401	16.821	0.9959	22.44	-2321894.30949	-18048934.2542
Nb (Golovashkin 1969)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	503.136546738	185.619877349	1496.16940406	0.683378662696	15.7685774914	-1	994.522970962	-24.401	16.821	3.77019889	0.0	-9060475.12709	1495030.62948
Nb (Golovashkin 1969)	Air	800.0	Yes	Yes	788.772429492	202.455471646	3944.9291977	0.660103626943	16.5355785031	-1	2795.51791756	-10.62	15.785	1.0	0.0	-15641240.6525	894530.628331
Nb (Golovashkin 1969)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	436.931844499	192.189035009	1276.95319668	0.508073147771	16.5355785031	-1	470.495274725	-10.62	15.785	3.09795201	0.0	-14424215.2215	3105818.12261
Nb (Golovashkin 1969)	Be (Palik)	800.0	Yes	No	414.083054997	281.894333561	363.012551446	0.02526944572	16.5355785031	18.7497736736	23.7128879346	-10.62	15.785	0.165233	23.2214	-7488043.76243	-22893983.0523
Nb (Golovashkin 1969)	a-C (Hagemann 1974)	800.0	Yes	No	444.352449728	204.243681256	4197.15111266	0.245496014609	16.5355785031	78.9771750935	64.830749385	-10.62	15.785	3.1988	3.1627	-12280757.5883	7687510.18258
Nb (Golovashkin 1969)	Diamond (Phillip 1964)	800.0	Yes	Yes	313.293634356	181.349364986	699.06091326	0.431189274526	16.5355785031	-1	167.860137878	-10.62	15.785	5.7831	0.0	-12327556.4992	6646390.86682
Nb (Golovashkin 1969)	Ethanol	800.0	Yes	Yes	574.795133564	198.170312509	2140.97764871	0.578925104557	16.5355785031	822945358.2	1079.00645653	-10.62	15.785	1.8423	2.1e-07	-15195353.947	1726014.5659
Nb (Golovashkin 1969)	GaAs (Aspnes 1986)	800.0	No	Yes	221.46682129	172.66596701	397.516147301	0.348174665802	16.5355785031	743.206782681	40.7714163742	-10.62	15.785	13.561	0.63105	-3817728.07681	20780671.0868
Nb (Golovashkin 1969)	GaP (Aspnes 1983)	800.0	Yes	Yes	237.63693957	170.720061048	434.984875475	0.381158558122	16.5355785031	-1	65.0655551444	-10.62	15.785	10.201	0.0	-7707507.35445	14066273.9335
Nb (Golovashkin 1969)	Ge (Aspnes 1983)	800.0	No	Yes	227.005783892	198.014666159	459.628516437	0.30933725732	16.5355785031	197.595967652	24.3726563447	-10.62	15.785	22.0765	3.0347	2551774.86458	34690317.9842
Nb (Golovashkin 1969)	Graphite (Djurisic 1999, o)	800.0	Yes	No	366.345475353	226.571401078	1859.27076213	0.0929471274609	16.5355785031	36.1516485999	32.0822916543	-10.62	15.785	6.0825	10.673	-7917048.33097	-18312644.1509
Nb (Golovashkin 1969)	Graphite (Palik, o)	800.0	Yes	No	369.370505106	230.35875872	1445.00128345	0.0835834603575	16.5355785031	33.8732089488	30.9526997442	-10.62	15.785	5.950607352	11.5750444	-7774939.58485	-18909095.6763
Nb (Golovashkin 1969)	H2O (Hale 1973)	800.0	Yes	Yes	587.605547597	198.548949765	2233.1091643	0.584692844009	16.5355785031	509289906.682	1153.11967616	-10.62	15.785	1.7662	3.3225e-07	-15237940.3064	1647853.99126
Nb (Golovashkin 1969)	InP (Aspnes 1983)	800.0	No	Yes	238.287095503	176.992243718	472.329894318	0.325107985748	16.5355785031	302.116659548	45.4721072511	-10.62	15.785	11.939	1.4589	-5546842.07592	18413126.6511
Nb (Golovashkin 1969)	Si (Aspnes 1983)	800.0	No	Yes	215.734128405	169.655342549	370.930091475	0.365074862969	16.5355785031	9728.85921699	41.4923445971	-10.62	15.785	13.646	0.048345	-3669088.84961	20631281.1959
Nb (Golovashkin 1969)	SiC (Palik?)	800.0	Yes	Yes	286.446740712	177.838263799	597.77757664	0.413419355025	16.5355785031	-1	125.612911302	-10.62	15.785	6.8707	0.0	-11308445.7672	8306756.08169
Nb (Golovashkin 1969)	SiO2 (Malitson 1965)	800.0	Yes	Yes	535.063261336	196.842289958	1868.0588672	0.560184856198	16.5355785031	-1	869.318734911	-10.62	15.785	2.11208089	0.0	-15040619.69	2008058.63728
Nb (Golovashkin 1969)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	298.358646623	179.454334354	641.669286246	0.421320884913	16.5355785031	-1	143.481849608	-10.62	15.785	6.348888	0.0	-11808932.2411	7494551.72786
Nb (Golovashkin 1969)	W (Rakic 1998)	800.0	Yes	No	386.265882494	263.203152905	511.735385181	0.0427701919731	16.5355785031	22.5542991158	25.1123369333	-10.62	15.785	4.4655	19.905	-6827029.96615	-23622859.697
Nb (Golovashkin 1969)	ZnO (Bond 1965, o)	800.0	Yes	Yes	389.740441642	188.917994158	1034.56628133	0.480031783129	16.5355785031	-1	331.75153574	-10.62	15.785	3.83807	0.0	-13907646.1613	4000736.13813
Nb (Golovashkin 1969)	ZnO (Postava 2000)	800.0	Yes	Yes	391.68479497	189.070572541	1044.01845617	0.481223132452	16.5355785031	-1	336.860594791	-10.62	15.785	3.8025	0.0	-13933542.1088	3956318.58927
Na (Inagaki 1976)	Air	800.0	Yes	Yes	766.966178785	218.171565239	2696.62645961	0.987058339529	18.1095605482	-1	56032.3136242	-12.356	0.30588	1.0	0.0	-325042.958315	31374.4432265
Na (Inagaki 1976)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	393.485799324	197.002597592	786.054554261	0.980379113694	18.1095605482	-1	7566.29484909	-12.356	0.30588	3.09795201	0.0	-262711.54799	132011.075067
Na (Inagaki 1976)	Be (Palik)	800.0	Yes	No	963.775193364	384.290132709	345.353273823	0.190998162208	18.1095605482	18.7497736736	19.9895921363	-12.356	0.30588	0.165233	23.2214	9396539.3705	-30403042.7453
Na (Inagaki 1976)	a-C (Hagemann 1974)	800.0	Yes	Yes	395.897126887	205.042107043	971.410043574	0.485547045906	18.1095605482	78.9771750935	50.415245572	-12.356	0.30588	3.1988	3.1627	4828650.47188	9253820.20669
Na (Inagaki 1976)	Diamond (Phillip 1964)	800.0	Yes	Yes	242.741061273	166.032432395	354.944199106	0.977196438553	18.1095605482	-1	1775.97944946	-12.356	0.30588	5.7831	0.0	-56728.2463897	411669.701713
Na (Inagaki 1976)	Ethanol	800.0	Yes	Yes	543.719632883	209.928465233	1408.46225482	0.983505380367	18.1095605482	822945358.2	19962.6637303	-12.356	0.30588	1.8423	2.1e-07	-305533.953291	64880.1719938
Na (Inagaki 1976)	GaAs (Aspnes 1986)	800.0	No	Yes	242.877059845	229.939566964	259.883030096	0.931286967536	18.1095605482	743.206782681	6.39574139453	-12.356	0.30588	13.561	0.63105	73667461.775	82845854.7279
Na (Inagaki 1976)	GaP (Aspnes 1983)	800.0	Yes	Yes	105.289841758	95.5923182041	115.988969525	0.975663451078	18.1095605482	-1	143.990654905	-12.356	0.30588	10.201	0.0	3009093.86985	3825303.64626
Na (Inagaki 1976)	Ge (Aspnes 1983)	800.0	No	Yes	1413.14048947	1097.28680658	3982.75962672	0.856641998205	18.1095605482	197.595967652	12.3724220402	-12.356	0.30588	22.0765	3.0347	29732234.9304	54568085.6641
Na (Inagaki 1976)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	455.950538143	262.424651643	29537.4060462	0.321802412603	18.1095605482	36.1516485999	21.3048150368	-12.356	0.30588	6.0825	10.673	13113602.6225	-27131766.1796
Na (Inagaki 1976)	Graphite (Palik, o)	800.0	Yes	Yes	485.999029605	272.994394799	3569.24937113	0.306078248669	18.1095605482	33.8732089488	20.9792979715	-12.356	0.30588	5.950607352	11.5750444	12977538.2048	-27767458.6604
Na (Inagaki 1976)	H2O (Hale 1973)	800.0	Yes	Yes	557.313969027	210.686432755	1474.44915712	0.983760502272	18.1095605482	509289906.682	21497.3008821	-12.356	0.30588	1.7662	3.3225e-07	-307549.796398	61531.7079096
Na (Inagaki 1976)	InP (Aspnes 1983)	800.0	Yes	Yes	117.299075491	109.043924912	127.37903977	0.863759398526	18.1095605482	302.116659548	10.6899887943	-12.356	0.30588	11.939	1.4589	43317283.8596	49879889.1288
Na (Inagaki 1976)	Si (Aspnes 1983)	800.0	No	Yes	494.448218273	473.580269926	521.259565605	0.972135950036	18.1095605482	9728.85921699	5.7294672814	-12.356	0.30588	13.646	0.048345	82873964.5232	91876542.9781
Na (Inagaki 1976)	SiC (Palik?)	800.0	Yes	Yes	203.504180242	151.711474229	273.020192993	0.976557785829	18.1095605482	-1	1046.21962927	-12.356	0.30588	6.8707	0.0	128488.154951	641163.181124
Na (Inagaki 1976)	SiO2 (Malitson 1965)	800.0	Yes	Yes	501.257044737	207.219129705	1212.71191991	0.982675479079	18.1095605482	-1	15641.8013394	-12.356	0.30588	2.11208089	0.0	-297921.845722	77335.7667244
Na (Inagaki 1976)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	221.506640685	158.742481676	309.134061623	0.976833796675	18.1095605482	-1	1349.34494401	-12.356	0.30588	6.348888	0.0	27204.9126072	517138.804965
Na (Inagaki 1976)	W (Rakic 1998)	800.0	Yes	Yes	772.114480754	359.156733017	494.194925121	0.238278292117	18.1095605482	22.5542991158	19.6022119979	-12.356	0.30588	4.4655	19.905	11325717.7745	-31960950.8825
Na (Inagaki 1976)	ZnO (Bond 1965, o)	800.0	Yes	Yes	339.110915074	188.97138893	608.630899439	0.979171346779	18.1095605482	-1	4842.94218583	-12.356	0.30588	3.83807	0.0	-226204.961204	185298.945645
Na (Inagaki 1976)	ZnO (Postava 2000)	800.0	Yes	Yes	341.402863753	189.36513098	615.603133199	0.979221930201	18.1095605482	-1	4941.81148555	-12.356	0.30588	3.8025	0.0	-228209.018698	182438.919621
Na (Inagaki 1976)	Air	400.0	Yes	Yes	299.921938805	199.506787403	452.143275277	0.907001581585	21.2206385759	-1	571.566704567	-2.2437	0.2382	1.0	0.0	-351196.853004	1318775.6616
Na (Inagaki 1976)	Al2O3 (Malitson 1972)	400.0	No	Yes	841.697226864	772.505700447	1009.06899247	0.901006149865	21.2206385759	-1	11.9106039996	-2.2437	0.2382	3.19158225	0.0	34915447.6244	50327016.2976
Na (Inagaki 1976)	a-C (Hagemann 1974)	400.0	No	Yes	587.181849434	389.691085214	8987.33611596	0.42635491178	21.2206385759	46.9018579352	19.9666928773	-2.2437	0.2382	2.5727	2.364	14796658.092	-33880105.9054
Na (Inagaki 1976)	Diamond (Phillip 1964)	400.0	No	Yes	2516.83404009	2535.82995045	4134.71395888	0.910183634514	21.2206385759	-1	16.8864143603	-2.2437	0.2382	6.0524	0.0	17972887.7232	48643347.434
Na (Inagaki 1976)	GaAs (Aspnes 1986)	400.0	No	Yes	2731.06528365	1484.62613617	199.598068563	0.56949681606	21.2206385759	14.8431378459	20.7865190052	-2.2437	0.2382	14.533	18.76	6132285.37168	-71764321.4099
Na (Inagaki 1976)	GaP (Aspnes 1983)	400.0	No	Yes	3566.7471437	3729.37322364	1844.87511055	0.860882131493	21.2206385759	115.911863172	19.8869090538	-2.2437	0.2382	17.524	2.3041	8846076.07287	-70459195.1456
Na (Inagaki 1976)	Ge (Aspnes 1983)	400.0	No	Yes	2600.82690152	1355.61136978	194.111298102	0.537996508215	21.2206385759	14.3739184197	20.8328707721	-2.2437	0.2382	12.2406	18.3387	6169378.18761	-68104238.7801
Na (Inagaki 1976)	Graphite (Palik, o)	400.0	No	Yes	1397.05234956	766.43376352	399.487694676	0.431212677622	21.2206385759	24.6751849755	20.3316403739	-2.2437	0.2382	5.2003	6.7596	9906832.10266	-45989625.8153
Na (Inagaki 1976)	Graphite (Djurisic 1999, e)	400.0	No	Yes	158.554779327	149.571875596	169.963023738	0.879284064963	21.2206385759	1820.88046076	9.71131530643	-2.2437	0.2382	2.3475	0.053571	47869824.5326	55012069.185
Na (Inagaki 1976)	H2O (Hale 1973)	400.0	Yes	Yes	144.61387616	127.789020604	164.129499037	0.900215994781	21.2206385759	17113265805.2	59.7836701695	-2.2437	0.2382	1.7929	4.9811e-09	6792776.95307	9492139.39666
Na (Inagaki 1976)	InP (Aspnes 1983)	400.0	No	Yes	2768.05265897	1638.19262132	249.538717738	0.615196610514	21.2206385759	18.3852485475	20.6030043611	-2.2437	0.2382	16.493	15.287	6700598.50452	-72713650.557
Na (Inagaki 1976)	Si (Aspnes 1983)	400.0	No	Yes	4124.1154398	5202.30692736	1156.03990566	0.884748926748	21.2206385759	82.4375413897	20.4741339365	-2.2437	0.2382	30.8469	4.2994	6474167.34431	-90745659.2132
Na (Inagaki 1976)	SiC (Palik?)	400.0	No	Yes	2510.29587723	2327.46654609	265635.8211	0.861030490656	21.2206385759	317.098569648	17.9522054292	-2.2437	0.2382	7.63719469098	0.55518674268	14937571.6351	51515598.701
Na (Inagaki 1976)	SiO2 (Malitson 1965)	400.0	Yes	Yes	107.735892762	102.154307253	114.069708504	0.899611289912	21.2206385759	-1	13.500253386	-2.2437	0.2382	2.16119401	0.0	34639781.1835	39213716.2003
Na (Inagaki 1976)	TiO2 (Palik ?)	400.0	No	Yes	3128.54120387	3468.77612921	5995.7763891	0.916776033747	21.2206385759	-1	18.1348725358	-2.2437	0.2382	8.24666089	0.0	14345983.6652	52839542.0923
Na (Inagaki 1976)	W (Rakic 1998)	400.0	No	Yes	2220.56654855	978.333871611	171.902811808	0.405209581329	21.2206385759	12.5419502955	21.2441614015	-2.2437	0.2382	4.0653	16.453	5793689.35088	-53711868.5534
Na (Inagaki 1976)	ZnO (Bond 1965, o)	400.0	No	Yes	1362.1920449	1257.82392433	1786.13488794	0.902863016578	21.2206385759	-1	13.8452104744	-2.2437	0.2382	3.83807	0.0	27463729.7581	47352875.4128
Na (Inagaki 1976)	ZnO (Postava 2000)	400.0	No	Yes	2006.84196404	1891.17796351	3336.28549172	0.895281184856	21.2206385759	1989.43678865	15.9928960878	-2.2437	0.2382	5.107344	0.07232	20616865.9974	47237286.3924
Ni (Johnson 1974)	Air	400.0	Yes	Yes	393.27800081	146.885161611	1516.08842754	0.513087221538	12.278113941	-1	632.250259896	-3.7755	8.8988	1.0	0.0	-25369516.2401	3048638.05891
Ni (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	218.122401356	135.147586074	512.777730563	0.354178463899	12.278113941	-1	102.429516189	-3.7755	8.8988	3.19158225	0.0	-20589508.5785	11475556.8443
Ni (Johnson 1974)	a-C (Hagemann 1974)	400.0	Yes	No	266.775903688	153.733940477	4043.05202522	0.161684122365	12.278113941	46.9018579352	37.163536532	-3.7755	8.8988	2.5727	2.364	-19108438.3459	16232810.177
Ni (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	167.297610296	129.735248618	326.628981532	0.301050087897	12.278113941	-1	39.3973254039	-3.7755	8.8988	6.0524	0.0	-12826587.896	24778113.8457
Ni (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	169.866188768	174.568974733	454.77654579	0.266824710983	12.278113941	115.911863172	15.7417227358	-3.7755	8.8988	17.524	2.3041	2140077.28166	64462683.1264
Ni (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	255.041140603	139.267203387	687.7661955	0.383796856693	12.278113941	1820.88046076	151.760065955	-3.7755	8.8988	2.3475	0.053571	-22534731.7463	8161269.82839
Ni (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	291.321272366	141.890308179	863.409221744	0.427475355178	12.278113941	17113265805.2	253.995742536	-3.7755	8.8988	1.7929	4.9811e-09	-23833351.659	5834290.44803
Ni (Johnson 1974)	Si (Aspnes 1983)	400.0	No	Yes	187.146035013	230.587715861	799.018167412	0.318122665689	12.278113941	82.4375413897	13.6623441103	-3.7755	8.8988	30.8469	4.2994	4802063.58702	88798349.085
Ni (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	163.51522992	134.665194015	336.588369723	0.267453662228	12.278113941	317.098569648	28.312150873	-3.7755	8.8988	7.63719469098	0.55518674268	-8985367.48068	32683642.0816
Ni (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	264.809547985	139.852954896	725.101408996	0.401900431521	12.278113941	-1	189.239714824	-3.7755	8.8988	2.16119401	0.0	-23040770.9043	7234738.33884
Ni (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	155.785970783	132.094683338	291.61613058	0.290096059546	12.278113941	-1	26.7884637813	-3.7755	8.8988	8.24666089	0.0	-7254285.15777	34938591.5211
Ni (Johnson 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	200.055657293	132.956031137	441.230339933	0.335158151267	12.278113941	-1	76.8982419908	-3.7755	8.8988	3.83807	0.0	-18909814.8521	14340626.4643
Ni (Johnson 1974)	ZnO (Postava 2000)	400.0	No	Yes	178.451723615	130.873270692	367.15254577	0.306611820032	12.278113941	1989.43678865	49.125997854	-3.7755	8.8988	5.107344	0.07232	-15402867.6789	20419016.5727
Ni (Johnson 1974)	Air	800.0	Yes	Yes	791.022753285	160.70930515	4693.84234341	0.741281172471	13.0121671567	-1	4720.67651476	-19.017	21.7031	1.0	0.0	-17099621.8046	628500.005098
Ni (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	439.3827298	155.022456745	1501.87897252	0.607271226446	13.0121671567	-1	806.285378802	-19.017	21.7031	3.09795201	0.0	-16296500.3784	2119694.01769
Ni (Johnson 1974)	Be (Palik)	800.0	Yes	No	367.228022932	200.484392988	439.02733931	0.0366801624258	13.0121671567	18.7497736736	21.2108614241	-19.017	21.7031	0.165233	23.2214	-8489228.04653	-21862035.1093
Ni (Johnson 1974)	a-C (Hagemann 1974)	800.0	Yes	No	426.759208968	160.168482985	3388.0964453	0.33566276771	13.0121671567	78.9771750935	67.4661063226	-19.017	21.7031	3.1988	3.1627	-14282027.6826	6238159.95121
Ni (Johnson 1974)	Diamond (Phillip 1964)	800.0	Yes	Yes	313.388900463	148.247332536	799.870388017	0.529090238759	13.0121671567	-1	289.343567587	-19.017	21.7031	5.7831	0.0	-14976059.5885	4410544.22114
Ni (Johnson 1974)	Ethanol	800.0	Yes	Yes	577.409781136	158.390812881	2537.87373725	0.672051075478	13.0121671567	822945358.2	1834.41810758	-19.017	21.7031	1.8423	2.1e-07	-16799372.0794	1197999.40512
Ni (Johnson 1974)	GaAs (Aspnes 1986)	800.0	Yes	Yes	200.719988627	135.257227763	373.263816985	0.423644662185	13.0121671567	743.206782681	59.2752179124	-19.017	21.7031	13.561	0.63105	-8725442.16943	14530113.5164
Ni (Johnson 1974)	GaP (Aspnes 1983)	800.0	Yes	Yes	228.857897052	138.804884729	457.553162199	0.467615269561	13.0121671567	-1	108.143052647	-19.017	21.7031	10.201	0.0	-11983348.5854	9243725.45022
Ni (Johnson 1974)	Ge (Aspnes 1983)	800.0	No	Yes	178.474543809	138.415942751	323.478878935	0.36039135526	13.0121671567	197.595967652	26.6531151416	-19.017	21.7031	22.0765	3.0347	-197163.626743	29182280.1138
Ni (Johnson 1974)	Graphite (Djurisic 1999, o)	800.0	Yes	No	326.963331315	169.208518237	4975.05344182	0.14574329493	13.0121671567	36.1516485999	31.134710126	-19.017	21.7031	6.0825	10.673	-9715697.3044	-16291366.8014
Ni (Johnson 1974)	Graphite (Palik, o)	800.0	Yes	No	328.504998515	171.21583711	2984.26027781	0.132852787359	13.0121671567	33.8732089488	29.7659469862	-19.017	21.7031	5.950607352	11.5750444	-9485530.91821	-16965629.8557
Ni (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	590.205995269	158.598445303	2648.10582419	0.677121620528	13.0121671567	509289906.682	1959.30410392	-19.017	21.7031	1.7662	3.3225e-07	-16827685.8417	1144980.88879
Ni (Johnson 1974)	InP (Aspnes 1983)	800.0	Yes	Yes	219.411952537	139.627369399	451.035612484	0.402488686877	13.0121671567	302.116659548	62.5349884665	-19.017	21.7031	11.939	1.4589	-9787061.53355	13206023.2906
Ni (Johnson 1974)	Si (Aspnes 1983)	800.0	Yes	Yes	196.480690597	133.553171656	353.43816866	0.441899265627	13.0121671567	9728.85921699	63.7555777709	-19.017	21.7031	13.646	0.048345	-8897342.7704	14023472.9041
Ni (Johnson 1974)	SiC (Palik?)	800.0	Yes	Yes	284.904040431	145.702189573	673.120264266	0.508909424007	13.0121671567	-1	215.852750663	-19.017	21.7031	6.8707	0.0	-14337737.6369	5472760.89012
Ni (Johnson 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	537.703685603	157.657822259	2211.16288948	0.655387239145	13.0121671567	-1	1480.79804344	-19.017	21.7031	2.11208089	0.0	-16697048.7234	1388519.22109
Ni (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	297.648928855	146.907356755	728.386960538	0.518032487927	13.0121671567	-1	247.033523218	-19.017	21.7031	6.348888	0.0	-14651780.1483	4953041.31377
Ni (Johnson 1974)	W (Rakic 1998)	800.0	Yes	No	338.135491984	189.225428	674.191897337	0.0648024151359	13.0121671567	22.5542991158	22.8578346321	-19.017	21.7031	4.4655	19.905	-7917910.78625	-22260061.0733
Ni (Johnson 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	391.794420996	153.092353118	1209.49884682	0.580010655921	13.0121671567	-1	570.39434868	-19.017	21.7031	3.83807	0.0	-15967146.5657	2706088.53607
Ni (Johnson 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	393.762458896	153.184101802	1220.93354731	0.581192903633	13.0121671567	-1	579.102375006	-19.017	21.7031	3.8025	0.0	-15983556.5791	2677147.97527
Ni (Johnson 1974)	Air	1030.0	Yes	Yes	1021.34697193	177.849985965	7036.73603131	0.774550923317	14.3343664018	-1	8414.16149824	-26.167	29.222	1.0	0.0	-15379672.779	409408.744927
Ni (Johnson 1974)	Si (Palik)	1030.0	Yes	Yes	263.589899233	154.446540477	542.421597617	0.479517597125	14.3343664018	53812.0846285	137.69355072	-26.167	29.222	12.80259	0.0109	-11237155.6268	7454969.37867
Ni (Johnson 1974)	Ti (Palik)	1030.0	Yes	No	431.910396857	207.621480354	689.99344782	0.055755816296	14.3343664018	24.8378168765	26.7247314329	-26.167	29.222	0.3325	22.11	-8972623.00765	-15287376.7472
Ni (Johnson 1974)	Ti (Ordal 1988)	1030.0	Yes	No	424.07750509	207.232058681	706.56992972	0.0575971577047	14.3343664018	25.0187086601	26.6875240621	-26.167	29.222	0.9959	22.44	-8777242.52036	-15736331.3188
Ni (Johnson 1974)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	514.299267615	171.711074828	1848.54685384	0.624971489367	14.3343664018	-1	1071.40381744	-26.167	29.222	3.77019889	0.0	-14702986.1855	1677379.6577
Pt (Rakic 1998)	Air	800.0	Yes	Yes	794.069356575	158.816254273	5288.05179918	0.710591647559	12.8308293706	-1	4717.59011641	-16.449	28.362	1.0	0.0	-22089462.1051	705808.79103
