# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
a-C (Hagemann 1974)            Cu (Johnson 1974)                   800.000000 Yes          Yes           400.059926      1372.793053       150.998730     0.531777            78.977175           12.699099       63.153973
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
a-C (Hagemann 1974)            Li (Rasigni 1977)                   800.000000 Yes          Yes           405.604888      1160.044316       195.279414     0.446568            78.977175           16.847964       53.876047
a-C (Hagemann 1974)            Mg (Hagemann 1974)                  800.000000 Yes          Yes           405.059013      2183.211411       101.838037     0.614451            78.977175            8.295455       71.706619
a-C (Hagemann 1974)            Na (Inagaki 1976)                   800.000000 Yes          Yes           395.897127       971.410044       205.042107     0.485547            78.977175           18.109561       50.415246
a-C (Hagemann 1974)            Bi (Hagemann 1974)                  800.000000 Yes          No            445.790753     11638.810188       210.348793     0.219360            78.977175           16.804806       69.506459
a-C (Hagemann 1974)            Pt (Rakic 1998)                     800.000000 Yes          No            428.572001      5118.128728       159.142233     0.319872            78.977175           12.830829       69.941119
a-C (Hagemann 1974)            Ta (Ordal 1988)                     800.000000 Yes          Yes           444.751626      2111.618093       221.040152     0.283048            78.977175           18.295927       56.533024
a-C (Hagemann 1974)            Ag (Johnson 1972)                   400.000000 Yes          Yes           265.907327       588.391400       176.677818     0.446724            46.901858           15.132416       19.676623
a-C (Hagemann 1974)            Ag (Palik)                          400.000000 Yes          Yes           277.110325       708.916732       180.535740     0.394084            46.901858           15.085777       21.170522
a-C (Hagemann 1974)            Al (Rakic 1998)                     400.000000 Yes          Yes           226.515231       846.244112        80.919388     0.527440            46.901858            6.755031       38.246106
a-C (Hagemann 1974)            Ni (Johnson 1974)                   400.000000 Yes          No            266.775904      4043.052025       153.733940     0.161684            46.901858           12.278114       37.163537
a-C (Hagemann 1974)            Cr (Johnson 1974)                   400.000000 Yes          No            259.086514      4475.784829       139.627446     0.180151            46.901858           11.173797       38.839341
a-C (Hagemann 1974)            Cu (Johnson 1974)                   400.000000 Yes          No            290.240736      5623.051497       190.750378     0.133061            46.901858           14.937959       34.544272
a-C (Hagemann 1974)            Li (Rasigni 1977)                   400.000000 Yes          Yes           419.918437      4784.652737       290.657978     0.315959            46.901858           19.480152       22.596243
a-C (Hagemann 1974)            Mg (Hagemann 1974)                  400.000000 Yes          Yes           223.209341       611.169172       104.114280     0.494184            46.901858            9.023966       32.715203
a-C (Hagemann 1974)            Na (Inagaki 1976)                   400.000000 No           Yes           587.181849      8987.336116       389.691085     0.426355            46.901858           21.220639       19.966693
a-C (Hagemann 1974)            Pt (Rakic 1998)                     400.000000 Yes          No            259.740317      2797.521992       138.742436     0.192139            46.901858           11.179796       37.080483
a-C (Hagemann 1974)            Ta (?)                              400.000000 Yes          No            278.260242      4125.750262       172.216947     0.146411            46.901858           13.657705       35.371341
Graphite (Djurisic 1999, o)    Ag (Johnson 1972)                   800.000000 Yes          Yes           286.997744      1119.038669       137.335670     0.371655            36.151649           11.429854       25.577274
Graphite (Djurisic 1999, o)    Ag (Palik)                          800.000000 Yes          Yes           296.012148      1250.492684       145.908101     0.347594            36.151649           12.036557       25.107117
Graphite (Djurisic 1999, o)    Au (Palik)                          800.000000 Yes          Yes           302.008560      1337.623940       151.685533     0.336420            36.151649           12.440513       24.784684
