Nb (Golovashkin 1969)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	503.136546738	84.220225854	185.619877349	1496.16940406	0.683378662696	15.7685774914	-1	994.522970962	-24.401	16.821	3.77019889	0.0	-9060475.12709	1495030.62948
Nb (Palik)	Air	800.0	Yes	Yes	790.37659783	441.432439606	230.20920138	3818.45028718	0.595978023326	18.8867315856	-1	2160.66093916	-6.74129754951	14.490964244	1.0	0.0	-16307920.6207	1117986.22273
Nb (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	441.468705199	98.9148713979	217.368233944	1265.86361443	0.432083975297	18.8867315856	-1	370.462102368	-6.74129754951	14.490964244	3.09769594251	0.0	-14797372.347	3870020.01737
Nb (Palik)	Be (Palik)	800.0	Yes	No	420.377929807	24.3717894737	341.712613457	334.064004058	0.0210125788168	18.8867315856	18.7497736736	25.8322569298	-6.74129754951	14.490964244	0.165233	23.2214	-8573199.14256	-22697759.1282
Nb (Palik)	a-C (Palik)	800.0	Yes	No	392.77160393	45.1163451327	230.77541104	2569.35023061	0.190632109755	18.8867315856	87.157139296	61.5437784797	-6.74129754951	14.490964244	4.80060039026	3.37395074733	-11642116.2158	10592642.661
Nb (Palik)	Diamond (Palik)	800.0	Yes	Yes	322.918245233	48.2535001473	205.692650194	723.333847338	0.356150404796	18.8867315856	-1	137.857486295	-6.74129754951	14.490964244	5.77109774326	0.0	-12321115.997	8124298.14968
Nb (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	577.483085018	191.663119546	224.692218521	2090.31879501	0.506742222157	18.8867315856	822945358.2	839.143786518	-6.74129754951	14.490964244	1.8423	2.1e-07	-15751049.7111	2156782.96622
Nb (Palik)	GaAs (Palik)	800.0	No	Yes	246.048803557	21.6587750386	205.824544499	477.405480059	0.285884964835	18.8867315856	740.414875859	40.2711996547	-6.74129754951	14.490964244	13.5493223521	0.6331581751	-4254712.11678	22606485.1017
Nb (Palik)	GaP (Palik)	800.0	No	Yes	256.586026205	26.3549613339	198.561906852	490.200854124	0.3123194301	18.8867315856	-1	59.0974843194	-6.74129754951	14.490964244	10.1327539051	0.0	-7576850.24807	16163748.078
Nb (Palik)	Ge (Palik)	800.0	No	Yes	255.929806551	18.4088665178	241.088899421	605.512557597	0.261006269285	18.8867315856	198.407140839	27.1406425144	-6.74129754951	14.490964244	21.9612395515	3.01437205419	205043.995811	34626890.4133
Nb (Palik)	Graphite (Palik, o)	800.0	Yes	No	387.319890963	22.8734438915	273.656716228	1078.28554309	0.0562540381497	18.8867315856	33.8732089488	33.0504710393	-6.74129754951	14.490964244	5.950607352	11.5750444	-8777053.65267	-19150068.4563
Nb (Palik)	H2O (Palik)	800.0	Yes	Yes	591.545622034	203.886607989	225.220939707	2187.96603725	0.513619243081	18.8867315856	509063729.61	902.451577295	-6.74129754951	14.490964244	1.75837	3.3166e-07	-15809551.972	2049262.87784
Nb (Palik)	InP (Palik)	800.0	No	Yes	260.752286487	24.074459317	208.852464424	561.805002871	0.264249563039	18.8867315856	302.417919667	44.5673754734	-6.74129754951	14.490964244	11.9296534741	1.4568728233	-5870208.70582	20154182.9048
Nb (Palik)	Mo (Palik)	800.0	Yes	No	407.446935324	22.4333647263	342.036246747	340.567750944	0.0286518066202	18.8867315856	18.9667792323	25.6585537793	-6.74129754951	14.490964244	2.08030097342	24.5243998446	-7971515.71219	-24710767.4832
Nb (Palik)	a-Si (Palik)	800.0	No	Yes	244.356795911	20.3241487374	210.449180679	478.811874957	0.281276457703	18.8867315856	582.202368092	35.8616798389	-6.74129754951	14.490964244	15.1665005819	0.852020350043	-2961980.34638	25317391.3578
Nb (Palik)	Si (Palik)	800.0	No	Yes	240.367426898	21.2270567895	202.456377657	442.719579909	0.300842839954	18.8867315856	9808.11253843	40.5436827434	-6.74129754951	14.490964244	13.6338991279	0.0479330856899	-4013899.22518	22610161.7464
Nb (Palik)	SiC (Palik)	800.0	No	Yes	299.786556834	40.3981460251	202.752575038	636.329297636	0.340725418947	18.8867315856	-1	107.223462088	-6.74129754951	14.490964244	6.77639915111	0.0	-11268466.1762	9898056.84589
Nb (Palik)	SiO2 (Palik)	800.0	Yes	Yes	538.069280373	160.202777095	223.022748148	1829.04910039	0.486639245612	18.8867315856	-1	677.44123957	-6.74129754951	14.490964244	2.11247393972	0.0	-15558212.1253	2508912.64071
Nb (Palik)	TiO2 (Palik, o)	800.0	No	Yes	282.421231978	34.5438430259	200.603835538	575.015801808	0.329187175146	18.8867315856	-1	86.7014685288	-6.74129754951	14.490964244	7.7841	0.0	-10173182.6891	11741565.0147
Nb (Palik)	V (Palik)	800.0	Yes	No	413.132332268	23.0717776347	331.055882665	374.637522917	0.0232788286059	18.8867315856	20.1496712975	26.4457494818	-6.74129754951	14.490964244	1.88117547107	21.7643383634	-8398309.359	-22879617.2734
Nb (Palik)	W (Palik)	800.0	Yes	No	393.686768282	19.6017577034	313.180681524	482.535393256	0.0343540017254	18.8867315856	23.3169261225	27.5458684882	-6.74129754951	14.490964244	5.21635910088	19.4375533271	-7837595.50009	-23792520.9055
Nb (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	395.466960975	76.5743438773	213.584951095	1036.01837801	0.403575987828	18.8867315856	-1	263.543811044	-6.74129754951	14.490964244	3.83807	0.0	-14168145.5243	4970206.52777
Nb (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	397.35111059	77.4141530146	213.75730079	1044.94905072	0.40477205816	18.8867315856	-1	267.478527607	-6.74129754951	14.490964244	3.8025	0.0	-14199454.6527	4915885.57049
Nb (Palik)	Air	400.0	No	Yes	400.167182737	223.477718646	148.401210262	2063.45392206	0.474362823846	12.2408516188	-1	821.560292099	-0.61090286101	12.8986952836	1.0	0.0	-37359178.1113	3138223.49303
Nb (Palik)	Al2O3 (Palik)	400.0	No	Yes	227.628880544	48.2167707116	139.993189453	716.686206598	0.290042952862	12.2408516188	-1	147.177878294	-0.61090286101	12.8986952836	3.19331672524	0.0	-33366085.8112	10696191.0128
Nb (Palik)	Diamond (Palik)	400.0	No	Yes	173.347368745	23.0812505919	134.985204254	446.189934684	0.216622768175	12.2408516188	92271383.3108	60.5335989571	-0.61090286101	12.8986952836	6.07634061474	1.7007252e-06	-27755120.3538	21260609.9554
Nb (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	263.962470519	70.4767132078	143.0246263	960.544889086	0.329806287592	12.2408516188	1820.88046076	205.805814344	-0.61090286101	12.8986952836	2.3475	0.053571	-34906794.2369	7830361.55209
Nb (Palik)	H2O (Palik)	400.0	No	Yes	297.520635974	98.6660123611	144.71305174	1173.42649562	0.375104900952	12.2408516188	20149007116.7	335.313203464	-0.61090286101	12.8986952836	1.822496	4.2654e-09	-35925505.8569	5881094.24217
Nb (Palik)	SiC (Palik)	400.0	No	Yes	160.266527944	18.2563542066	134.460188832	392.943674005	0.199631692949	12.2408516188	167280.375271	45.4911800497	-0.61090286101	12.8986952836	7.64482054745	0.00105224962	-24832765.9969	26940113.2671
Nb (Palik)	SiO2 (Palik)	400.0	No	Yes	273.852941677	78.8994149924	143.385507554	1005.21686129	0.34792320221	12.2408516188	-1	260.441977616	-0.61090286101	12.8986952836	2.16144469875	0.0	-35309385.0924	7046952.98864
Nb (Palik)	TiO2 (Palik, o)	400.0	No	Yes	144.771622097	12.4960420976	137.537655316	338.931858283	0.184036084131	12.2408516188	269249.703593	29.2278783343	-0.61090286101	12.8986952836	11.5541541644	0.0008037	-18581361.59	40044572.6308
Nb (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	209.417608454	38.6467730841	138.338150192	617.58479921	0.265727344303	12.2408516188	-1	113.139792251	-0.61090286101	12.8986952836	3.83807	0.0	-32116920.2956	13032808.9762
Nb (Palik)	ZnO (Postava 2000)	400.0	No	Yes	186.108269497	27.8227545502	136.432068348	510.598201859	0.229495302684	12.2408516188	1989.43678865	73.9762413722	-0.61090286101	12.8986952836	5.107344	0.07232	-29598679.8573	17818435.4225
Ni (Palik)	Air	1064.0	Yes	Yes	1056.27380964	555.840240922	201.912349898	7236.82367875	0.725568192543	16.29503892	-1	6891.8671196	-18.640392553	30.0456407203	1.0	0.0	-16821048.4389	497055.16253
Ni (Palik)	a-Si (Palik)	1064.0	Yes	Yes	279.825331793	19.842743857	175.539824034	590.487488325	0.397969023076	16.29503892	-1	119.748538519	-18.640392553	30.0456407203	12.9374714684	0.0	-12016726.1816	8810964.57459
Ni (Palik)	Si (Palik)	1064.0	Yes	Yes	282.604996967	20.2428331163	175.929633702	600.865449052	0.399672369212	16.29503892	88794.103554	123.471525893	-18.640392553	30.0456407203	12.6893281	0.0067935529	-12147607.5232	8598621.42963
Ni (Palik)	SiC (Palik)	1064.0	Yes	Yes	395.392189746	41.5083857981	187.384826107	1095.24461429	0.475557572605	16.29503892	-1	356.010290975	-18.640392553	30.0456407203	6.675168	0.0	-14958049.4625	3890366.27913
Ni (Palik)	SiO2 (Palik)	1064.0	Yes	Yes	723.120858861	191.604772352	198.858773822	3444.34090541	0.634294561828	16.29503892	-1	2208.91985581	-18.640392553	30.0456407203	2.1014561254	0.0	-16518069.7522	1078165.13927
Ni (Palik)	Ti (Palik) 	1064.0	Yes	No	445.650571273	17.3700853023	243.585335294	620.403474606	0.0330856864158	16.29503892	25.3960497075	28.8316280169	-18.640392553	30.0456407203	0.3359	22.564512	-10830609.1331	-14705423.3262
Ni (Palik)	Air	1030.0	Yes	Yes	1022.28812427	539.041654852	199.422993422	6879.34929323	0.720288112925	16.1030114239	-1	6395.93165339	-17.8077402901	28.97412511	1.0	0.0	-17095182.4795	526066.001662
Ni (Palik)	a-Si (Palik)	1030.0	Yes	Yes	269.979165437	19.3656972845	172.638579476	560.998505879	0.391800614987	16.1030114239	-1	109.231302425	-17.8077402901	28.97412511	13.0522658011	0.0	-11885285.4271	9511616.82427
Ni (Palik)	Si (Palik)	1030.0	Yes	Yes	272.642973562	19.752552128	173.028455731	570.847183629	0.393313362927	16.1030114239	53812.0846285	112.525423428	-17.8077402901	28.97412511	12.80259	0.0109	-12025831.5325	9285043.10785
Ni (Palik)	SiC (Palik)	1030.0	Yes	Yes	382.159112444	40.5691911561	184.581173169	1041.405195	0.468771330532	16.1030114239	-1	328.58557516	-17.8077402901	28.97412511	6.68580080683	0.0	-15102047.0631	4146646.66153
Ni (Palik)	SiO2 (Palik)	1030.0	Yes	Yes	699.501706026	186.035212236	196.28977687	3272.91195774	0.627903996578	16.1030114239	-1	2046.67291734	-17.8077402901	28.97412511	2.10265652052	0.0	-16773049.7561	1143054.94375
Ni (Palik)	Ti (Palik)	1030.0	Yes	No	437.730015181	17.3956219647	241.518173303	601.281685135	0.0317879497207	16.1030114239	24.8378168765	28.2940018699	-17.8077402901	28.97412511	0.3325	22.11	-10971860.5928	-15093558.9728
Ni (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	516.770872268	83.7386434137	191.770828583	1829.39384659	0.547313786702	16.1030114239	-1	822.335429697	-17.8077402901	28.97412511	3.77019889	0.0	-16228244.4855	2152435.71522
Ni (Palik)	Air	800.0	Yes	Yes	792.191332634	425.366295771	179.096776627	4627.88731301	0.683039199931	14.5332531311	-1	3651.21219099	-13.0366147737	21.7290792445	1.0	0.0	-19071927.0902	799991.956828
Ni (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	442.068507418	88.9270876654	172.184031441	1500.33491599	0.530210725748	14.5332531311	-1	630.925807685	-13.0366147737	21.7290792445	3.09769594251	0.0	-18056886.1645	2689616.44248
Ni (Palik)	Be (Palik)	800.0	Yes	No	368.660599468	15.5694903344	232.87757053	395.070256203	0.0194474981749	14.5332531311	18.7497736736	22.6842449503	-13.0366147737	21.7290792445	0.165233	23.2214	-10915831.111	-21412453.3679
Ni (Palik)	a-C (Palik)	800.0	Yes	No	368.992567258	35.9815293827	176.445370338	2154.50870409	0.272132150232	14.5332531311	87.157139296	66.1092782833	-13.0366147737	21.7290792445	4.80060039026	3.37395074733	-15203483.0785	8478298.51423
Ni (Palik)	Diamond (Palik)	800.0	Yes	Yes	318.540570169	41.1827747423	164.51351892	817.641444361	0.446093115124	14.5332531311	-1	231.94624761	-13.0366147737	21.7290792445	5.77109774326	0.0	-16434082.8781	5533256.42555
Ni (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	579.179842525	179.261888141	176.235559533	2514.47867375	0.60295308261	14.5332531311	822945358.2	1424.74366207	-13.0366147737	21.7290792445	1.8423	2.1e-07	-18690916.3941	1523586.26841
Ni (Palik)	GaAs (Palik)	800.0	No	Yes	213.958410723	16.3284322059	153.480934235	419.580541451	0.343334526538	14.5332531311	740.414875859	54.0809986383	-13.0366147737	21.7290792445	13.5493223521	0.6331581751	-9738550.52578	16826502.8231
Ni (Palik)	GaP (Palik)	800.0	Yes	Yes	238.696818735	22.3518267518	155.288722609	491.256526466	0.383950405536	14.5332531311	-1	91.9237296733	-13.0366147737	21.7290792445	10.1327539051	0.0	-13024828.8614	11194483.734
Ni (Palik)	Ge (Palik)	800.0	No	Yes	198.525049911	11.2794405444	162.337824133	404.001920124	0.29062260874	14.5332531311	198.407140839	28.1453991161	-13.0366147737	21.7290792445	21.9612395515	3.01437205419	-2788635.72453	30173943.9726
Ni (Palik)	Graphite (Palik, o)	800.0	Yes	No	339.936840567	18.1176807437	196.099867833	1755.84617066	0.094358153314	14.5332531311	33.8732089488	31.2600718926	-13.0366147737	21.7290792445	5.950607352	11.5750444	-11689506.5307	-17148409.1233
Ni (Palik)	H2O (Palik)	800.0	Yes	Yes	593.280115533	191.244053024	176.515701708	2634.13155632	0.609348754514	14.5332531311	509063729.61	1531.64749914	-13.0366147737	21.7290792445	1.75837	3.3166e-07	-18730456.9627	1449397.67938
Ni (Palik)	InP (Palik)	800.0	Yes	Yes	231.705616351	18.3691973709	157.774097498	505.219489141	0.325523293959	14.5332531311	302.417919667	58.1408811792	-13.0366147737	21.7290792445	11.9296534741	1.4568728233	-10972741.3278	15138293.0539
Ni (Palik)	Mo (Palik)	800.0	Yes	No	353.955628545	13.6271541907	232.686495432	406.143013854	0.0248711425069	14.5332531311	18.9667792323	22.490467652	-13.0366147737	21.7290792445	2.08030097342	24.5243998446	-10204059.1055	-23383581.7243
Ni (Palik)	a-Si (Palik)	800.0	No	Yes	206.37469054	14.322668662	153.351742675	397.774708988	0.332923873643	14.5332531311	582.202368092	45.6587655435	-13.0366147737	21.7290792445	15.1665005819	0.852020350043	-8219601.43212	19443371.8229
Ni (Palik)	Si (Palik)	800.0	No	Yes	209.374648653	16.3623681361	151.387285077	394.161783471	0.359230977928	14.5332531311	9808.11253843	56.7303619817	-13.0366147737	21.7290792445	13.6338991279	0.0479330856899	-9774680.93937	16499491.4555
Ni (Palik)	SiC (Palik)	800.0	Yes	Yes	292.781607916	34.3184756986	162.003798181	702.611779537	0.426464640697	14.5332531311	-1	178.291033843	-13.0366147737	21.7290792445	6.77639915111	0.0	-15727958.2469	6729954.62504
Ni (Palik)	SiO2 (Palik)	800.0	Yes	Yes	539.611488405	148.48103906	175.341459833	2194.01860006	0.583997717527	14.5332531311	-1	1151.44205801	-13.0366147737	21.7290792445	2.11247393972	0.0	-18561233.9625	1765578.50743
Ni (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	272.446209504	29.486510495	159.711427825	618.381519841	0.410618825689	14.5332531311	-1	141.90799769	-13.0366147737	21.7290792445	7.7841	0.0	-14969731.6935	7997216.70354
Ni (Palik)	V (Palik)	800.0	Yes	No	360.636635798	14.79337385	226.954567015	452.170241228	0.0263211293076	14.5332531311	20.1496712975	23.3906770842	-13.0366147737	21.7290792445	1.88117547107	21.7643383634	-10755219.35	-21506294.4059
Ni (Palik)	W (Palik)	800.0	Yes	No	340.029599375	13.939422673	216.688825126	618.139872297	0.0446681931066	14.5332531311	23.3169261225	24.7149850193	-13.0366147737	21.7290792445	5.21635910088	19.4375533271	-10220271.7439	-22201828.5754
Ni (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	395.01533473	67.5171977148	169.923233697	1214.58636907	0.500303935661	14.5332531311	-1	448.530351504	-13.0366147737	21.7290792445	3.83807	0.0	-17644883.2199	3427619.58063
Ni (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	396.956175391	68.316111605	170.029561833	1225.74572861	0.501590666708	14.5332531311	-1	455.262304464	-13.0366147737	21.7290792445	3.8025	0.0	-17665330.9751	3391299.43772
Ni (Palik)	Air	532.0	Yes	Yes	521.826129989	300.174158518	162.643126623	2184.61047439	0.600844531166	13.4430339806	-1	1219.11939597	-6.89890186461	10.9432968494	1.0	0.0	-19628692.2139	1717006.55371
Ni (Palik)	Mo (Palik)	532.0	Yes	No	313.999595268	22.2550514504	268.609404227	191.773608912	0.0553749683102	13.4430339806	11.5565353729	16.9494760027	-6.89890186461	10.9432968494	0.472733319277	27.3083770712	-7393269.00015	-40114847.9385
Ni (Palik)	a-Si (Palik)	532.0	No	Yes	213.139905006	18.2540242122	194.09064701	1117.86084354	0.228634488109	13.4430339806	48.2503172351	17.8201732291	-6.89890186461	10.9432968494	18.830001168	7.76887117967	1973909.49073	50758102.1226
Ni (Palik)	Si (Palik)	532.0	No	Yes	176.763306247	20.856897874	162.666690004	314.585193494	0.344708332009	13.4430339806	963.247071175	18.0593107196	-6.89890186461	10.9432968494	17.2203194249	0.364786724509	5719202.73915	47999871.8447
Ni (Palik)	SiC (Palik)	532.0	No	Yes	191.350071186	29.4386252269	139.182588236	352.836090047	0.367609390737	13.4430339806	-1	50.6893593106	-6.89890186461	10.9432968494	7.13050542294	0.0	-9731938.33142	18188528.9235
Ni (Palik)	SiO2 (Palik)	532.0	Yes	Yes	350.83738401	110.642557093	156.180567832	1029.80423788	0.49608516946	13.4430339806	-1	367.09979482	-6.89890186461	10.9432968494	2.13379231408	0.0	-18365177.9242	3997925.28173
Ni (Palik)	TiO2 (Devore 1951, o)	532.0	No	Yes	191.491996841	29.4985657655	139.199164321	353.273511915	0.367726777804	13.4430339806	-1	50.8394203786	-6.89890186461	10.9432968494	7.11715684	0.0	-9759580.08278	18143867.3302
Ni (Palik)	Air	400.0	Yes	Yes	393.035701891	241.902359451	160.020791722	1416.81803472	0.479954891	13.4854782864	-1	525.830867464	-2.97934113623	7.60045592559	1.0	0.0	-23493499.0812	3427725.23875
Ni (Palik)	Al2O3 (Palik)	400.0	No	Yes	220.458261763	59.1575078456	146.549713532	495.492852814	0.327437384156	13.4854782864	-1	86.1615435703	-2.97934113623	7.60045592559	3.19331672524	0.0	-18012706.6733	13042701.3284
Ni (Palik)	Diamond (Palik)	400.0	No	Yes	175.220053448	31.6614419688	143.785455584	337.994202655	0.284187718615	13.4854782864	92271383.3108	34.8837994597	-2.97934113623	7.60045592559	6.07634061474	1.7007252e-06	-9695868.38252	27648494.5209
Ni (Palik)	GaP (Palik)	400.0	No	Yes	188.929678549	21.6024795038	206.126831183	567.254378586	0.271468430251	13.4854782864	115.865048415	16.5098977442	-2.97934113623	7.60045592559	17.5256916815	2.30514573153	2280259.91507	65254438.9722
Ni (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	256.34195479	83.752350111	151.020506407	655.703497995	0.35389316847	13.4854782864	1820.88046076	128.84437168	-2.97934113623	7.60045592559	2.3475	0.053571	-20251250.7915	9236702.48238
Ni (Palik)	H2O (Palik)	400.0	Yes	Yes	289.32629269	113.485881227	153.758873985	802.373189567	0.393429788775	13.4854782864	20149007116.7	206.065477749	-2.97934113623	7.60045592559	1.822496	4.2654e-09	-21656657.2877	6729042.42248
Ni (Palik)	Si (Palik)	400.0	No	Yes	206.813524375	24.8814160497	273.786474138	1118.12379245	0.331204897773	13.4854782864	82.4211931314	14.761423066	-2.97934113623	7.60045592559	30.8542847158	4.30076912101	3982536.79571	88706731.6948
Ni (Palik)	SiC (Palik)	400.0	No	Yes	168.933564951	27.0433268096	147.707983742	320.078341161	0.279390914003	13.4854782864	167280.375271	26.9910327064	-2.97934113623	7.60045592559	7.64482054745	0.00105224962	-5845995.25156	35092071.7373
Ni (Palik)	SiO2 (Palik)	400.0	Yes	Yes	265.633169927	92.6942713348	151.596821404	687.74616577	0.371272716812	13.4854782864	-1	157.764589668	-2.97934113623	7.60045592559	2.16144469875	0.0	-20814784.2974	8205524.47138
Ni (Palik)	Ta (Palik)	400.0	Yes	No	269.951796261	27.3832282325	241.676092928	256.041509327	0.0331984183324	13.4854782864	13.9857704223	18.397114275	-2.97934113623	7.60045592559	2.4868800163	12.6038227233	-11734998.3015	-37586278.3114
Ni (Palik)	TiO2 (Palik, o)	400.0	No	Yes	170.047168432	25.1385198984	165.874269674	330.411322647	0.286070085589	13.4854782864	269249.703593	19.378415639	-2.97934113623	7.60045592559	11.5541541644	0.0008037	414552.381623	50129351.3057
Ni (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	203.618320127	47.7478056785	144.553713401	432.631932838	0.310941516827	13.4854782864	-1	65.3500557071	-2.97934113623	7.60045592559	3.83807	0.0	-16140707.6772	16256451.9196
Ni (Palik)	ZnO (Postava 2000)	400.0	No	Yes	184.708095983	36.5596878882	143.722814087	372.039890539	0.286977669592	13.4854782864	1989.43678865	43.0324788524	-2.97934113623	7.60045592559	5.107344	0.07232	-12407480.5792	22875009.7049
Pt (Palik)	Air	800.0	Yes	Yes	793.983204711	419.596370396	159.113784055	5263.52382837	0.710794218224	12.8561603175	-1	4697.65027553	-16.4677527696	28.105001226	1.0	0.0	-21930024.1506	705593.546551
