											
Graphite (Djurisic 1999, o)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.0629105323061	26.0138875358	14.8431378459	0
Graphite (Djurisic 1999, o)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.0574591359413	26.0138875358	18.3852485475	0
Graphite (Djurisic 1999, o)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.0669155733432	26.0138875358	115.911863172	0
Graphite (Djurisic 1999, o)	Ta (?)	400.0	No	No	0	0	0	0.0907983556526	26.0138875358	13.6577046707	0
Graphite (Djurisic 1999, o)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0959724493499	26.0138875358	9.14193140609	0
Graphite (Djurisic 1999, o)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0424942992807	26.0138875358	12.5419502955	0
Graphite (Djurisic 1999, e)	Air	400.0	No	No	0	0	0	0.0442254471036	1820.88046076	-1	0
Graphite (Djurisic 1999, e)	Ag (Johnson 1972)	400.0	Yes	Yes	179.646583263	247.270231043	130.678676733	0.935238259069	1820.88046076	15.1324159393	280.610862683
Graphite (Djurisic 1999, e)	Ag (Palik)	400.0	Yes	Yes	184.739208965	259.024826351	132.923681157	0.837523609506	1820.88046076	15.0857765964	132.89427474
Graphite (Djurisic 1999, e)	Au (Palik)	400.0	No	Yes	267.5542312	711.06616536	181.455554679	0.268161748045	1820.88046076	16.2735115636	110.932525749
Graphite (Djurisic 1999, e)	Au (Johnson 1972)	400.0	No	Yes	263.822050788	635.973263132	179.200250485	0.291020296129	1820.88046076	16.2986984045	97.8330989006
Graphite (Djurisic 1999, e)	SiC (Palik?)	400.0	No	No	0	0	0	0.0826384200297	1820.88046076	317.098569648	0
Graphite (Djurisic 1999, e)	Al (Rakic 1998)	400.0	Yes	Yes	247.448762006	771.334574638	80.3499171834	0.879259184223	1820.88046076	6.75503077389	816.21597106
Graphite (Djurisic 1999, e)	Ni (Johnson 1974)	400.0	Yes	Yes	255.041140603	687.7661955	139.267203387	0.383796856693	1820.88046076	12.278113941	151.760065955
Graphite (Djurisic 1999, e)	Ti (Palik)	400.0	No	Yes	259.573663392	645.693795054	164.269950858	0.320317303436	1820.88046076	14.8051109853	112.455517979
Graphite (Djurisic 1999, e)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.092519034714	1820.88046076	-1	0
Graphite (Djurisic 1999, e)	Fe (Johnson 1974)	400.0	No	Yes	262.270561155	876.057338542	142.404058539	0.337926291083	1820.88046076	12.275206898	187.404095695
Graphite (Djurisic 1999, e)	Be (Rakic 1998)	400.0	No	Yes	261.82578286	1075.31717164	120.574904231	0.392671288231	1820.88046076	10.1435651736	273.02629859
Graphite (Djurisic 1999, e)	Cr (Johnson 1974)	400.0	Yes	Yes	256.934556152	783.902084389	129.219194992	0.396624892941	1820.88046076	11.1737965534	189.127388297
Graphite (Djurisic 1999, e)	Cu (Johnson 1974)	400.0	Yes	Yes	253.538795422	563.354102696	162.471987782	0.355082021683	1820.88046076	14.9379593512	97.965011083
Graphite (Djurisic 1999, e)	Li (Rasigni 1977)	400.0	Yes	Yes	183.835012059	227.119181138	156.121086935	0.682144807898	1820.88046076	19.4801523761	26.4926994295
Graphite (Djurisic 1999, e)	Mg (Hagemann 1974)	400.0	Yes	Yes	235.519117336	544.728894663	102.217106401	0.913916480117	1820.88046076	9.02396580361	730.957140759
Graphite (Djurisic 1999, e)	Na (Inagaki 1976)	400.0	No	Yes	158.554779327	169.963023738	149.571875596	0.879284064963	1820.88046076	21.2206385759	9.71131530643
Graphite (Djurisic 1999, e)	Bi (Hagemann 1974)	400.0	No	Yes	258.983674854	644.743134341	162.463689397	0.325110733747	1820.88046076	14.6316830922	114.02239693
Graphite (Djurisic 1999, e)	Pt (Rakic 1998)	400.0	Yes	Yes	252.902853619	697.720441281	127.895306756	0.427054769104	1820.88046076	11.1797964264	174.74188795
Graphite (Djurisic 1999, e)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.312954865473	1820.88046076	14.3739184197	0
Graphite (Djurisic 1999, e)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.324677793158	1820.88046076	82.4375413897	0
Graphite (Djurisic 1999, e)	ZnO (?)	400.0	No	No	0	0	0	0.014971588033	1820.88046076	-1	0
Graphite (Djurisic 1999, e)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0429362161741	1820.88046076	46.9018579352	0
Graphite (Djurisic 1999, e)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.142120220851	1820.88046076	26.0138875358	0
Graphite (Djurisic 1999, e)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.0	1820.88046076	1820.88046076	0
Graphite (Djurisic 1999, e)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.000462462487424	1820.88046076	-1	0
Graphite (Djurisic 1999, e)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.0058964477889	1820.88046076	-1	0
Graphite (Djurisic 1999, e)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.0540360066848	1820.88046076	-1	0
Graphite (Djurisic 1999, e)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.0045674997201	1820.88046076	17113265805.2	0
Graphite (Djurisic 1999, e)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.318511806822	1820.88046076	14.8431378459	0
Graphite (Djurisic 1999, e)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.292677412942	1820.88046076	18.3852485475	0
Graphite (Djurisic 1999, e)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.217619313869	1820.88046076	115.911863172	0
Graphite (Djurisic 1999, e)	Ta (?)	400.0	Yes	Yes	253.029639699	602.640864588	151.149289507	0.372208679872	1820.88046076	13.6577046707	118.147672754
Graphite (Djurisic 1999, e)	V (Johnson 1974)	400.0	Yes	Yes	261.108297416	1147.95016645	109.548390374	0.428664851749	1820.88046076	9.14193140609	317.782689071
Graphite (Djurisic 1999, e)	W (Rakic 1998)	400.0	No	No	0	0	0	0.316323372806	1820.88046076	12.5419502955	0
SiO2 (Malitson 1965)	Air	1060.0	No	No	0	0	0	0.0336992294601	-1	-1	0
SiO2 (Malitson 1965)	Ti (Palik) 	1060.0	No	No	0	0	0	0.43049850342	-1	25.3298417871	0
SiO2 (Malitson 1965)	TiO2 (Devore 1951, o)	1060.0	No	No	0	0	0	0.0686709428316	-1	-1	0
SiO2 (Malitson 1965)	SiO2 (Malitson 1965)	1060.0	No	No	0	0	0	0.0	-1	-1	0
SiO2 (Malitson 1965)	W (Rakic 1998)	1060.0	Yes	Yes	725.306410698	3121.68639319	272.520972264	0.486163177299	-1	22.6603386966	1240.0127095
SiO2 (Malitson 1965)	Air	800.0	No	No	0	0	0	0.0341405191196	-1	-1	0
SiO2 (Malitson 1965)	Ag (Johnson 1972)	800.0	Yes	Yes	531.405215364	2036.7151522	138.656504641	0.993571637002	-1	11.4298535787	87712.0267023
SiO2 (Malitson 1965)	Ag (Palik)	800.0	Yes	Yes	529.334774524	1927.97287734	145.43924404	0.972582388342	-1	12.0365567464	18980.126278
SiO2 (Malitson 1965)	Au (Palik)	800.0	Yes	Yes	527.899886907	1861.34696269	149.905502339	0.963578918469	-1	12.4405126223	13591.7272687
SiO2 (Malitson 1965)	Au (Johnson 1972)	800.0	Yes	Yes	525.86321213	1777.7124741	155.707254312	0.966533545138	-1	12.9718423634	13948.5699497
SiO2 (Malitson 1965)	SiC (Palik?)	800.0	No	No	0	0	0	0.0821606263217	-1	-1	0
SiO2 (Malitson 1965)	Al (Rakic 1998)	800.0	Yes	Yes	544.305015571	3439.27951395	95.3732881699	0.816401916979	-1	7.69673414976	5136.17962
SiO2 (Malitson 1965)	Ni (Johnson 1974)	800.0	Yes	Yes	537.703685603	2211.16288948	157.657822259	0.655387239145	-1	13.0121671567	1480.79804344
SiO2 (Malitson 1965)	Ti (Palik)	800.0	Yes	Yes	548.475146004	2298.76133846	228.579730283	0.439758790318	-1	19.1177108819	796.945251522
SiO2 (Malitson 1965)	TiO2 (Devore 1951, e)	800.0	No	No	0	0	0	0.0720448816152	-1	-1	0
SiO2 (Malitson 1965)	Fe (Johnson 1974)	800.0	Yes	Yes	548.731315694	2333.28578226	227.151171695	0.441308858353	-1	18.9780849316	815.314659632
SiO2 (Malitson 1965)	Be (Rakic 1998)	800.0	No	No	0	0	0	0.435291513277	-1	18.8051435759	0
SiO2 (Malitson 1965)	Cr (Johnson 1974)	800.0	No	Yes	549.98931782	2513.11131685	221.231727366	0.447643226617	-1	18.3959846089	908.421296146
SiO2 (Malitson 1965)	Cu (Johnson 1974)	800.0	Yes	Yes	527.033867996	1823.06027999	152.751427836	0.947450098783	-1	12.6990988834	9091.6605903
SiO2 (Malitson 1965)	Li (Rasigni 1977)	800.0	Yes	Yes	509.008039894	1332.33606457	195.578458339	0.90383784581	-1	16.8479640441	3125.16167634
SiO2 (Malitson 1965)	Mg (Hagemann 1974)	800.0	Yes	Yes	540.795643522	2883.14365451	102.37688356	0.932615465514	-1	8.29545477235	12261.6058762
SiO2 (Malitson 1965)	Nb (Golovashkin 1969)	800.0	Yes	Yes	535.063261336	1868.0588672	196.842289958	0.560184856198	-1	16.5355785031	869.318734911
SiO2 (Malitson 1965)	Na (Inagaki 1976)	800.0	Yes	Yes	501.257044737	1212.71191991	207.219129705	0.982675479079	-1	18.1095605482	15641.8013394
SiO2 (Malitson 1965)	Bi (Hagemann 1974)	800.0	Yes	Yes	544.322584959	2261.65455756	201.871230482	0.499161003541	-1	16.8048058478	924.422237983
SiO2 (Malitson 1965)	Pt (Rakic 1998)	800.0	Yes	Yes	542.175653482	2506.77662241	156.218189115	0.615452687268	-1	12.8308293706	1499.6922491
SiO2 (Malitson 1965)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.281140675164	-1	197.595967652	0
SiO2 (Malitson 1965)	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.189506242817	-1	9728.85921699	0
SiO2 (Malitson 1965)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.0219703378033	-1	-1	0
SiO2 (Malitson 1965)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.0737716413418	-1	78.9771750935	0
SiO2 (Malitson 1965)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.240827097524	-1	36.1516485999	0
SiO2 (Malitson 1965)	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.0	-1	-1	0
SiO2 (Malitson 1965)	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.00911551335867	-1	-1	0
SiO2 (Malitson 1965)	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.0608241305824	-1	-1	0
SiO2 (Malitson 1965)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.00199639716122	-1	509289906.682	0
SiO2 (Malitson 1965)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.188723808292	-1	743.206782681	0
SiO2 (Malitson 1965)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.168504602307	-1	302.116659548	0
SiO2 (Malitson 1965)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.14028633448	-1	-1	0
SiO2 (Malitson 1965)	Ta (Ordal 1988)	800.0	Yes	Yes	515.866048589	1384.25515868	211.906294052	0.654305067447	-1	18.2959268696	781.633119013
SiO2 (Malitson 1965)	V (Johnson 1974)	800.0	No	Yes	552.115810342	2539.30482523	236.211129653	0.421056689973	-1	19.6863796935	854.66102897
SiO2 (Malitson 1965)	W (Rakic 1998)	800.0	No	No	0	0	0	0.374328430127	-1	22.5542991158	0
SiO2 (Malitson 1965)	Ethanol	800.0	No	No	0	0	0	0.00116632031455	-1	822945358.2	0
SiO2 (Malitson 1965)	Air	400.0	No	No	0	0	0	0.0362202489526	-1	-1	0
SiO2 (Malitson 1965)	Ag (Johnson 1972)	400.0	Yes	Yes	194.915244892	279.202603529	136.149945932	0.956357157521	-1	15.1324159393	685.822846016
SiO2 (Malitson 1965)	Ag (Palik)	400.0	Yes	Yes	198.652273377	288.801585028	137.566744457	0.857756346588	-1	15.0857765964	212.209492581
SiO2 (Malitson 1965)	Au (Palik)	400.0	No	Yes	275.865581642	734.495223508	181.679617275	0.283686565257	-1	16.2735115636	131.76722502
SiO2 (Malitson 1965)	Au (Johnson 1972)	400.0	No	Yes	271.808127365	657.438546585	179.431676453	0.306386146404	-1	16.2986984045	115.926843598
SiO2 (Malitson 1965)	SiC (Palik?)	400.0	No	No	0	0	0	0.0940316641146	-1	317.098569648	0
SiO2 (Malitson 1965)	Al (Rakic 1998)	400.0	Yes	Yes	258.953482307	839.002454707	80.7047736745	0.894510487204	-1	6.75503077389	1978.71040301
SiO2 (Malitson 1965)	Ni (Johnson 1974)	400.0	Yes	Yes	264.809547985	725.101408996	139.852954896	0.401900431521	-1	12.278113941	189.239714824
SiO2 (Malitson 1965)	Ti (Palik)	400.0	Yes	Yes	268.304879278	672.794335947	164.736504898	0.336805228611	-1	14.8051109853	135.443445885
SiO2 (Malitson 1965)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.104209796794	-1	-1	0
SiO2 (Malitson 1965)	Fe (Johnson 1974)	400.0	No	Yes	272.107628304	918.385263067	142.812941025	0.356021262146	-1	12.275206898	235.414422244
SiO2 (Malitson 1965)	Be (Rakic 1998)	400.0	No	Yes	272.15082765	1132.26211564	120.868901451	0.411366229785	-1	10.1435651736	362.48254471
SiO2 (Malitson 1965)	Cr (Johnson 1974)	400.0	Yes	Yes	267.021869571	827.977872995	129.702155969	0.415190011505	-1	11.1737965534	240.77471775
SiO2 (Malitson 1965)	Cu (Johnson 1974)	400.0	Yes	Yes	262.042123028	588.171602742	163.033009997	0.371491988203	-1	14.9379593512	118.05302277
SiO2 (Malitson 1965)	Li (Rasigni 1977)	400.0	Yes	Yes	182.835364562	227.368005335	152.757317609	0.699178482554	-1	19.4801523761	34.326144556
SiO2 (Malitson 1965)	Mg (Hagemann 1974)	400.0	Yes	Yes	247.570662242	595.840424966	103.125089418	0.931211278189	-1	9.02396580361	1877.2259388
SiO2 (Malitson 1965)	Na (Inagaki 1976)	400.0	Yes	Yes	107.735892762	114.069708504	102.154307253	0.899611289912	-1	21.2206385759	13.500253386
SiO2 (Malitson 1965)	Bi (Hagemann 1974)	400.0	Yes	Yes	267.790305862	672.447242458	162.951989324	0.341722211352	-1	14.6316830922	137.61163166
SiO2 (Malitson 1965)	Pt (Rakic 1998)	400.0	Yes	Yes	263.044349743	739.508757632	128.477852803	0.445683548977	-1	11.1797964264	222.438186354
SiO2 (Malitson 1965)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.330793372646	-1	14.3739184197	0
SiO2 (Malitson 1965)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.340952250714	-1	82.4375413897	0
SiO2 (Malitson 1965)	ZnO (?)	400.0	No	No	0	0	0	0.0203343828429	-1	-1	0
SiO2 (Malitson 1965)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.049585702446	-1	46.9018579352	0
SiO2 (Malitson 1965)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.156453025019	-1	26.0138875358	0
SiO2 (Malitson 1965)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.000462462487424	-1	1820.88046076	0
SiO2 (Malitson 1965)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.0	-1	-1	0
SiO2 (Malitson 1965)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.009439393971	-1	-1	0
SiO2 (Malitson 1965)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.0634573848756	-1	-1	0
SiO2 (Malitson 1965)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.00217833847024	-1	17113265805.2	0
SiO2 (Malitson 1965)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.336275709776	-1	14.8431378459	0
SiO2 (Malitson 1965)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.310096253085	-1	18.3852485475	0
SiO2 (Malitson 1965)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.233175125308	-1	115.911863172	0
SiO2 (Malitson 1965)	Ta (?)	400.0	Yes	Yes	262.241154549	632.950602957	151.801239984	0.38952085539	-1	13.6577046707	144.553408053
SiO2 (Malitson 1965)	V (Johnson 1974)	400.0	Yes	Yes	271.593600494	1211.90695041	109.796460384	0.447379944738	-1	9.14193140609	435.506437558
SiO2 (Malitson 1965)	W (Rakic 1998)	400.0	No	No	0	0	0	0.334459456225	-1	12.5419502955	0
Al2O3 (Malitson 1972)	Air	800.0	No	No	0	0	0	0.0758388660717	-1	-1	0
Al2O3 (Malitson 1972)	Ag (Johnson 1972)	800.0	Yes	Yes	431.23195769	1364.6901823	136.272030275	0.992443790873	-1	11.4298535787	46872.0835669
Al2O3 (Malitson 1972)	Ag (Palik)	800.0	Yes	Yes	428.680384924	1289.24603789	142.643864953	0.967923181823	-1	12.0365567464	10080.9854561
Al2O3 (Malitson 1972)	Au (Palik)	800.0	Yes	Yes	426.909724342	1242.9533831	146.811147173	0.9575053628	-1	12.4405126223	7188.1475505
Al2O3 (Malitson 1972)	Au (Johnson 1972)	800.0	Yes	Yes	424.388397672	1184.65526374	152.180780742	0.961046270511	-1	12.9718423634	7331.47248571
Al2O3 (Malitson 1972)	SiC (Palik?)	800.0	No	No	0	0	0	0.0386280538213	-1	-1	0
Al2O3 (Malitson 1972)	Al (Rakic 1998)	800.0	Yes	Yes	447.065821795	2335.58171186	94.7461112633	0.784303888159	-1	7.69673414976	2845.46734355
Al2O3 (Malitson 1972)	Ni (Johnson 1974)	800.0	Yes	Yes	439.3827298	1501.87897252	155.022456745	0.607271226446	-1	13.0121671567	806.285378802
Al2O3 (Malitson 1972)	Ti (Palik)	800.0	No	Yes	453.511523159	1607.08326267	224.125612918	0.378789368663	-1	19.1177108819	447.394287636
Al2O3 (Malitson 1972)	TiO2 (Devore 1951, e)	800.0	No	No	0	0	0	0.0315008988756	-1	-1	0
Al2O3 (Malitson 1972)	Fe (Johnson 1974)	800.0	No	Yes	453.759153952	1630.75095768	222.80777073	0.380058670651	-1	18.9780849316	457.959322825
Al2O3 (Malitson 1972)	Be (Rakic 1998)	800.0	No	No	0	0	0	0.371138253695	-1	18.8051435759	0
Al2O3 (Malitson 1972)	Cr (Johnson 1974)	800.0	No	Yes	455.021032843	1754.61995617	217.373778861	0.385108097611	-1	18.3959846089	511.674588532
Al2O3 (Malitson 1972)	Cu (Johnson 1974)	800.0	Yes	Yes	425.844483626	1216.4250482	149.460347393	0.938845536638	-1	12.6990988834	4795.74224192
Al2O3 (Malitson 1972)	Li (Rasigni 1977)	800.0	Yes	Yes	403.405496892	872.372621416	187.615086446	0.890863160116	-1	16.8479640441	1554.89026244
Al2O3 (Malitson 1972)	Mg (Hagemann 1974)	800.0	Yes	Yes	442.757993684	1949.34905631	101.495102946	0.920193021988	-1	8.29545477235	6728.74261346
Al2O3 (Malitson 1972)	Nb (Golovashkin 1969)	800.0	Yes	Yes	436.931844499	1276.95319668	192.189035009	0.508073147771	-1	16.5355785031	470.495274725
Al2O3 (Malitson 1972)	Na (Inagaki 1976)	800.0	Yes	Yes	393.485799324	786.054554261	197.002597592	0.980379113694	-1	18.1095605482	7566.29484909
Al2O3 (Malitson 1972)	Bi (Hagemann 1974)	800.0	Yes	Yes	448.105774454	1564.27255686	198.086472177	0.440125126563	-1	16.8048058478	513.05279978
Al2O3 (Malitson 1972)	Pt (Rakic 1998)	800.0	Yes	Yes	444.837344292	1712.31928269	154.003292026	0.562042478001	-1	12.8308293706	826.633609388
Al2O3 (Malitson 1972)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.209799083889	-1	197.595967652	0
Al2O3 (Malitson 1972)	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.125730934312	-1	9728.85921699	0
Al2O3 (Malitson 1972)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.00286288645426	-1	-1	0
Al2O3 (Malitson 1972)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.0476095214798	-1	78.9771750935	0
Al2O3 (Malitson 1972)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.180987361163	-1	36.1516485999	0
Al2O3 (Malitson 1972)	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.00911551335867	-1	-1	0
Al2O3 (Malitson 1972)	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.0	-1	-1	0
Al2O3 (Malitson 1972)	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.02396155146	-1	-1	0
Al2O3 (Malitson 1972)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.0194772449705	-1	509289906.682	0
Al2O3 (Malitson 1972)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.125062275448	-1	743.206782681	0
Al2O3 (Malitson 1972)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.107641348706	-1	302.116659548	0
Al2O3 (Malitson 1972)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.083765529019	-1	-1	0
Al2O3 (Malitson 1972)	Ta (Ordal 1988)	800.0	Yes	Yes	413.448706527	925.031842009	203.775262098	0.615634106945	-1	18.2959268696	399.180111489
Al2O3 (Malitson 1972)	V (Johnson 1974)	800.0	No	Yes	457.734077916	1782.15840218	232.007620356	0.357942312008	-1	19.6863796935	484.096259334
Al2O3 (Malitson 1972)	W (Rakic 1998)	800.0	No	No	0	0	0	0.308703197982	-1	22.5542991158	0
Al2O3 (Malitson 1972)	Ethanol	800.0	No	No	0	0	0	0.0166940201102	-1	822945358.2	0
Al2O3 (Malitson 1972)	Air	400.0	No	No	0	0	0	0.0796671643217	-1	-1	0
Al2O3 (Malitson 1972)	Ag (Johnson 1972)	400.0	Yes	Yes	119.119920454	140.539322871	101.022250534	0.954187783619	-1	15.1324159393	155.54350896
Al2O3 (Malitson 1972)	Ag (Palik)	400.0	Yes	Yes	128.726012025	155.455170379	107.334789318	0.850904880914	-1	15.0857765964	54.4618443487
Al2O3 (Malitson 1972)	Au (Palik)	400.0	No	Yes	234.792896368	557.304177334	177.625220565	0.244889855042	-1	16.2735115636	76.4003913942
Al2O3 (Malitson 1972)	Au (Johnson 1972)	400.0	No	Yes	231.754782003	501.462521798	175.325999084	0.271740537467	-1	16.2986984045	66.2909016833
Al2O3 (Malitson 1972)	SiC (Palik?)	400.0	No	No	0	0	0	0.0467092062052	-1	317.098569648	0
Al2O3 (Malitson 1972)	Al (Rakic 1998)	400.0	Yes	Yes	207.768416191	554.25891304	78.6440674761	0.878033816716	-1	6.75503077389	1021.69748728
Al2O3 (Malitson 1972)	Ni (Johnson 1974)	400.0	Yes	Yes	218.122401356	512.777730563	135.147586074	0.354178463899	-1	12.278113941	102.429516189
Al2O3 (Malitson 1972)	Ti (Palik)	400.0	No	Yes	225.33479543	497.254111237	159.869376763	0.296954094539	-1	14.8051109853	75.5147856925
Al2O3 (Malitson 1972)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.0542729349828	-1	-1	0
Al2O3 (Malitson 1972)	Fe (Johnson 1974)	400.0	No	Yes	225.919406314	654.843689652	139.135305863	0.300780011157	-1	12.275206898	132.082249169
Al2O3 (Malitson 1972)	Be (Rakic 1998)	400.0	No	Yes	224.818027996	791.624192752	118.396397031	0.349210512018	-1	10.1435651736	202.629095817
Al2O3 (Malitson 1972)	Cr (Johnson 1974)	400.0	Yes	Yes	219.639850905	580.02288608	125.896909724	0.361930416075	-1	11.1737965534	131.404317579
Al2O3 (Malitson 1972)	Cu (Johnson 1974)	400.0	No	Yes	219.621158603	434.636555925	157.601630385	0.336700671786	-1	14.9379593512	64.0046770275
Al2O3 (Malitson 1972)	Li (Rasigni 1977)	400.0	No	Yes	228.241908457	277.293342103	204.137890371	0.697964290825	-1	19.4801523761	14.8025981118
Al2O3 (Malitson 1972)	Mg (Hagemann 1974)	400.0	Yes	Yes	193.398302966	383.154437087	97.8650468982	0.922266387013	-1	9.02396580361	894.572631168
Al2O3 (Malitson 1972)	Na (Inagaki 1976)	400.0	No	Yes	841.697226864	1009.06899247	772.505700447	0.901006149865	-1	21.2206385759	11.9106039996
Al2O3 (Malitson 1972)	Bi (Hagemann 1974)	400.0	No	Yes	224.521994675	495.26146784	158.023984401	0.30142882757	-1	14.6316830922	76.4637893627
Al2O3 (Malitson 1972)	Pt (Rakic 1998)	400.0	Yes	Yes	215.090851285	514.147273005	124.104168786	0.396311006981	-1	11.1797964264	118.795239906
Al2O3 (Malitson 1972)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.260919540231	-1	14.3739184197	0
Al2O3 (Malitson 1972)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.266358002904	-1	82.4375413897	0
Al2O3 (Malitson 1972)	ZnO (?)	400.0	No	No	0	0	0	0.00212341728025	-1	-1	0
Al2O3 (Malitson 1972)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0358379765502	-1	46.9018579352	0
Al2O3 (Malitson 1972)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.105920051208	-1	26.0138875358	0
Al2O3 (Malitson 1972)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.0058964477889	-1	1820.88046076	0
Al2O3 (Malitson 1972)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.009439393971	-1	-1	0
Al2O3 (Malitson 1972)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.0	-1	-1	0
Al2O3 (Malitson 1972)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.025164560822	-1	-1	0
Al2O3 (Malitson 1972)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.0205005008988	-1	17113265805.2	0
Al2O3 (Malitson 1972)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.265425012091	-1	14.8431378459	0
Al2O3 (Malitson 1972)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.238953451589	-1	18.3852485475	0
Al2O3 (Malitson 1972)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.163909118472	-1	115.911863172	0
Al2O3 (Malitson 1972)	Ta (?)	400.0	Yes	Yes	217.200421575	455.663549918	146.279844212	0.348997198619	-1	13.6577046707	77.7114877287
Al2O3 (Malitson 1972)	V (Johnson 1974)	400.0	No	Yes	223.882246815	840.840158512	107.78723963	0.384205937697	-1	9.14193140609	242.525169343
Al2O3 (Malitson 1972)	W (Rakic 1998)	400.0	No	No	0	0	0	0.26978884653	-1	12.5419502955	0
Diamond (Phillip 1964)	Air	800.0	No	No	0	0	0	0.170234890438	-1	-1	0
Diamond (Phillip 1964)	Ag (Johnson 1972)	800.0	Yes	Yes	300.067518075	695.026466605	129.555408208	0.990438808893	-1	11.4298535787	15791.9908374
Diamond (Phillip 1964)	Ag (Palik)	800.0	Yes	Yes	296.40000193	652.500839194	134.740148335	0.959823724078	-1	12.0365567464	3331.98609382
Diamond (Phillip 1964)	Au (Palik)	800.0	Yes	Yes	293.844648799	626.288106926	138.039452359	0.947094331723	-1	12.4405126223	2343.66287166
